
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,Azimuth,Pitch,Roll,Latitude,Longitude,Speed (m/s),
25.0790,-0.1797,-1.0651,0.6549,-1.0212,0.5072,-1.8350,-0.3591,-1.0140,0.0875,167.8746,76.8492,-1.9509,47.64558998,-122.12155007,0.88999999,
25.0840,0.0094,-1.1193,0.5288,-1.0212,0.5072,-1.8350,-0.3591,-1.0140,0.0875,167.8746,76.8492,-1.9509,47.64558998,-122.12155007,0.88999999,
25.0940,0.0094,-1.1193,0.5288,-2.8869,2.0239,5.4479,-0.3591,-1.0140,0.0875,167.8746,76.8492,-1.9509,47.64558998,-122.12155007,0.88999999,
25.1040,0.0094,-1.1193,0.5288,-2.8869,2.0239,5.4479,-0.3591,-1.0140,0.0875,165.5947,78.7346,-1.0620,47.64558998,-122.12155007,0.88999999,
25.1340,0.0094,-1.1193,0.5288,-8.1162,4.8776,-0.8343,-0.3591,-1.0140,0.0875,165.5947,78.7346,-1.0620,47.64558998,-122.12155007,0.88999999,
25.1430,0.0094,-1.1193,0.5288,-8.1162,4.8776,-0.8343,-0.8417,0.6361,-0.2923,165.5947,78.7346,-1.0620,47.64558998,-122.12155007,0.88999999,
25.1440,0.0094,-1.1193,0.5288,-8.1162,4.8776,-0.8343,-0.8417,0.6361,-0.2923,168.5234,80.4471,-0.6981,47.64558998,-122.12155007,0.88999999,
25.1530,0.4873,-1.3455,0.1809,-8.1162,4.8776,-0.8343,-0.8417,0.6361,-0.2923,168.5234,80.4471,-0.6981,47.64558998,-122.12155007,0.88999999,
25.1740,0.4873,-1.3455,0.1809,0.7306,-6.9377,9.4666,-0.8417,0.6361,-0.2923,168.5234,80.4471,-0.6981,47.64558998,-122.12155007,0.88999999,
25.1830,0.4873,-1.3455,0.1809,0.7306,-6.9377,9.4666,-0.8417,0.6361,-0.2923,169.6996,81.5089,0.2317,47.64558998,-122.12155007,0.88999999,
25.2080,0.4873,-1.3455,0.1809,0.7306,-6.9377,9.4666,-0.9869,0.6184,-0.3345,169.6996,81.5089,0.2317,47.64558998,-122.12155007,0.88999999,
25.2140,-0.1271,-0.6391,-0.4307,0.7306,-6.9377,9.4666,-0.9869,0.6184,-0.3345,169.6996,81.5089,0.2317,47.64558998,-122.12155007,0.88999999,
25.2140,-0.1271,-0.6391,-0.4307,3.3174,2.1559,1.3548,-0.9869,0.6184,-0.3345,169.6996,81.5089,0.2317,47.64558998,-122.12155007,0.88999999,
25.2240,-0.1271,-0.6391,-0.4307,3.3174,2.1559,1.3548,-0.9869,0.6184,-0.3345,171.8356,85.4044,0.3561,47.64558998,-122.12155007,0.88999999,
25.2530,-0.1271,-0.6391,-0.4307,-0.6171,1.9460,1.5915,-0.9869,0.6184,-0.3345,171.8356,85.4044,0.3561,47.64558998,-122.12155007,0.88999999,
25.2630,-0.1271,-0.6391,-0.4307,-0.6171,1.9460,1.5915,-0.9869,0.6184,-0.3345,176.0710,88.0141,1.4715,47.64558998,-122.12155007,0.88999999,
25.2730,-0.1271,-0.6391,-0.4307,-0.6171,1.9460,1.5915,-1.2586,1.6104,-0.5663,176.0710,88.0141,1.4715,47.64558998,-122.12155007,0.88999999,
25.2840,0.0565,-1.1712,-0.0715,-0.6171,1.9460,1.5915,-1.2586,1.6104,-0.5663,176.0710,88.0141,1.4715,47.64558998,-122.12155007,0.88999999,
25.2930,0.0565,-1.1712,-0.0715,-2.5717,-1.1598,0.4608,-1.2586,1.6104,-0.5663,176.0710,88.0141,1.4715,47.64558998,-122.12155007,0.88999999,
25.3030,0.0565,-1.1712,-0.0715,-2.5717,-1.1598,0.4608,-1.2586,1.6104,-0.5663,178.5513,91.1243,2.9133,47.64558998,-122.12155007,0.88999999,
25.3340,0.0565,-1.1712,-0.0715,1.1986,0.8415,2.2829,-1.2586,1.6104,-0.5663,178.5513,91.1243,2.9133,47.64558998,-122.12155007,0.88999999,
25.3370,0.0565,-1.1712,-0.0715,1.1986,0.8415,2.2829,-1.3122,1.1863,-0.3533,178.5513,91.1243,2.9133,47.64558998,-122.12155007,0.88999999,
25.3420,0.0565,-1.1712,-0.0715,1.1986,0.8415,2.2829,-1.3122,1.1863,-0.3533,181.3349,93.8819,3.5636,47.64558998,-122.12155007,0.88999999,
25.3520,0.0957,-1.0029,-0.1908,1.1986,0.8415,2.2829,-1.3122,1.1863,-0.3533,181.3349,93.8819,3.5636,47.64558998,-122.12155007,0.88999999,
25.3720,0.0957,-1.0029,-0.1908,2.6779,-1.6134,-0.2526,-1.3122,1.1863,-0.3533,181.3349,93.8819,3.5636,47.64558998,-122.12155007,0.88999999,
25.3830,0.0957,-1.0029,-0.1908,2.6779,-1.6134,-0.2526,-1.3122,1.1863,-0.3533,183.1986,96.4892,3.9353,47.64558998,-122.12155007,0.88999999,
25.4030,0.0957,-1.0029,-0.1908,2.6779,-1.6134,-0.2526,-1.1361,0.9050,-0.1679,183.1986,96.4892,3.9353,47.64558998,-122.12155007,0.88999999,
25.4120,0.0957,-1.0029,-0.1908,0.0578,0.0956,0.0974,-1.1361,0.9050,-0.1679,183.1986,96.4892,3.9353,47.64558998,-122.12155007,0.88999999,
25.4230,-0.0832,-0.8845,-0.1284,0.0578,0.0956,0.0974,-1.1361,0.9050,-0.1679,183.1986,96.4892,3.9353,47.64558998,-122.12155007,0.88999999,
25.4240,-0.0832,-0.8845,-0.1284,0.0578,0.0956,0.0974,-1.1361,0.9050,-0.1679,185.1126,98.7903,4.7124,47.64558998,-122.12155007,0.88999999,
25.4520,-0.0832,-0.8845,-0.1284,1.7398,0.2936,-2.4200,-1.1361,0.9050,-0.1679,185.1126,98.7903,4.7124,47.64558998,-122.12155007,0.88999999,
25.4620,-0.0832,-0.8845,-0.1284,1.7398,0.2936,-2.4200,-1.1361,0.9050,-0.1679,185.8126,101.3286,5.4374,47.64558998,-122.12155007,0.88999999,
25.4670,-0.0832,-0.8845,-0.1284,1.7398,0.2936,-2.4200,-1.1329,0.4042,-0.2798,185.8126,101.3286,5.4374,47.64558998,-122.12155007,0.88999999,
25.4820,-0.0267,-1.0140,0.0361,1.7398,0.2936,-2.4200,-1.1329,0.4042,-0.2798,185.8126,101.3286,5.4374,47.64558998,-122.12155007,0.88999999,
25.4920,-0.0267,-1.0140,0.0361,-0.1638,0.3250,-2.9657,-1.1329,0.4042,-0.2798,185.8126,101.3286,5.4374,47.64558998,-122.12155007,0.88999999,
25.5020,-0.0267,-1.0140,0.0361,-0.1638,0.3250,-2.9657,-1.1329,0.4042,-0.2798,186.5895,103.0742,6.2530,47.64558998,-122.12155007,0.88999999,
25.5320,-0.0267,-1.0140,0.0361,-0.1638,0.3250,-2.9657,-0.7315,0.5276,-0.4015,186.5895,103.0742,6.2530,47.64558998,-122.12155007,0.88999999,
25.5340,-0.0267,-1.0140,0.0361,0.7656,0.0410,-1.0631,-0.7315,0.5276,-0.4015,186.5895,103.0742,6.2530,47.64558998,-122.12155007,0.88999999,
25.5420,-0.0267,-1.0140,0.0361,0.7656,0.0410,-1.0631,-0.7315,0.5276,-0.4015,187.6531,104.3658,7.6571,47.64558998,-122.12155007,0.88999999,
25.5520,0.0894,-0.9808,-0.0538,0.7656,0.0410,-1.0631,-0.7315,0.5276,-0.4015,187.6531,104.3658,7.6571,47.64558998,-122.12155007,0.88999999,
25.5720,0.0894,-0.9808,-0.0538,2.0099,0.9386,-1.6445,-0.7315,0.5276,-0.4015,187.6531,104.3658,7.6571,47.64558998,-122.12155007,0.88999999,
25.5820,0.0894,-0.9808,-0.0538,2.0099,0.9386,-1.6445,-0.7315,0.5276,-0.4015,188.6078,105.3537,8.7858,47.64558998,-122.12155007,0.88999999,
25.5990,0.0894,-0.9808,-0.0538,2.0099,0.9386,-1.6445,-0.5099,0.5806,-0.3716,188.6078,105.3537,8.7858,47.64558998,-122.12155007,0.88999999,
25.6120,0.0894,-0.9808,-0.0538,0.8529,0.9181,-2.4431,-0.5099,0.5806,-0.3716,188.6078,105.3537,8.7858,47.64558998,-122.12155007,0.88999999,
25.6220,-0.0038,-1.0605,-0.0572,0.8529,0.9181,-2.4431,-0.5099,0.5806,-0.3716,188.6078,105.3537,8.7858,47.64557449,-122.12155222,0.94000000,
25.6230,-0.0038,-1.0605,-0.0572,0.8529,0.9181,-2.4431,-0.5099,0.5806,-0.3716,189.9356,105.8882,9.7650,47.64557449,-122.12155222,0.94000000,
25.6510,-0.0038,-1.0605,-0.0572,2.8935,3.0379,-3.9572,-0.5099,0.5806,-0.3716,189.9356,105.8882,9.7650,47.64557449,-122.12155222,0.94000000,
25.6620,-0.0038,-1.0605,-0.0572,2.8935,3.0379,-3.9572,-0.0648,0.3419,-0.3683,189.9356,105.8882,9.7650,47.64557449,-122.12155222,0.94000000,
25.6620,-0.0038,-1.0605,-0.0572,2.8935,3.0379,-3.9572,-0.0648,0.3419,-0.3683,190.2035,105.6792,10.6867,47.64557449,-122.12155222,0.94000000,
25.6820,-0.1098,-1.2610,0.0403,2.8935,3.0379,-3.9572,-0.0648,0.3419,-0.3683,190.2035,105.6792,10.6867,47.64557449,-122.12155222,0.94000000,
25.6910,-0.1098,-1.2610,0.0403,4.5271,5.7553,-2.7435,-0.0648,0.3419,-0.3683,190.2035,105.6792,10.6867,47.64557449,-122.12155222,0.94000000,
25.7010,-0.1098,-1.2610,0.0403,4.5271,5.7553,-2.7435,-0.0648,0.3419,-0.3683,189.8176,104.0743,10.6576,47.64557449,-122.12155222,0.94000000,
25.7260,-0.1098,-1.2610,0.0403,4.5271,5.7553,-2.7435,1.1470,-0.4417,0.0823,189.8176,104.0743,10.6576,47.64557449,-122.12155222,0.94000000,
25.7310,-0.1098,-1.2610,0.0403,-0.1708,2.2546,-5.1205,1.1470,-0.4417,0.0823,189.8176,104.0743,10.6576,47.64557449,-122.12155222,0.94000000,
25.7410,-0.1098,-1.2610,0.0403,-0.1708,2.2546,-5.1205,1.1470,-0.4417,0.0823,188.4771,99.9430,9.6931,47.64557449,-122.12155222,0.94000000,
25.7510,0.0232,-1.3117,0.2659,-0.1708,2.2546,-5.1205,1.1470,-0.4417,0.0823,188.4771,99.9430,9.6931,47.64557449,-122.12155222,0.94000000,
25.7710,0.0232,-1.3117,0.2659,-3.0631,2.0314,-0.7952,1.1470,-0.4417,0.0823,188.4771,99.9430,9.6931,47.64557449,-122.12155222,0.94000000,
25.7820,0.0232,-1.3117,0.2659,-3.0631,2.0314,-0.7952,1.1470,-0.4417,0.0823,186.6064,92.7788,9.1320,47.64557449,-122.12155222,0.94000000,
25.7900,0.0232,-1.3117,0.2659,-3.0631,2.0314,-0.7952,3.1239,-0.8614,0.2220,186.6064,92.7788,9.1320,47.64557449,-122.12155222,0.94000000,
25.8100,0.0232,-1.3117,0.2659,-0.1296,3.7544,3.2175,3.1239,-0.8614,0.2220,186.6064,92.7788,9.1320,47.64557449,-122.12155222,0.94000000,
25.8200,0.3230,-1.2816,-0.1733,-0.1296,3.7544,3.2175,3.1239,-0.8614,0.2220,186.6064,92.7788,9.1320,47.64557449,-122.12155222,0.94000000,
25.8210,0.3230,-1.2816,-0.1733,-0.1296,3.7544,3.2175,3.1239,-0.8614,0.2220,184.6121,86.7337,8.3399,47.64557449,-122.12155222,0.94000000,
25.8510,0.3230,-1.2816,-0.1733,-0.6651,4.3565,4.5215,3.1239,-0.8614,0.2220,184.6121,86.7337,8.3399,47.64557449,-122.12155222,0.94000000,
25.8550,0.3230,-1.2816,-0.1733,-0.6651,4.3565,4.5215,2.3426,-0.4387,0.4407,184.6121,86.7337,8.3399,47.64557449,-122.12155222,0.94000000,
25.8610,0.3230,-1.2816,-0.1733,-0.6651,4.3565,4.5215,2.3426,-0.4387,0.4407,183.8408,81.9792,7.3751,47.64557449,-122.12155222,0.94000000,
25.8820,0.1210,-1.3856,-0.1833,-0.6651,4.3565,4.5215,2.3426,-0.4387,0.4407,183.8408,81.9792,7.3751,47.64557449,-122.12155222,0.94000000,
25.8900,0.1210,-1.3856,-0.1833,1.7883,1.7821,2.3369,2.3426,-0.4387,0.4407,183.8408,81.9792,7.3751,47.64557449,-122.12155222,0.94000000,
25.9010,0.1210,-1.3856,-0.1833,1.7883,1.7821,2.3369,2.3426,-0.4387,0.4407,181.1394,77.8210,5.4984,47.64557449,-122.12155222,0.94000000,
25.9210,0.1210,-1.3856,-0.1833,1.7883,1.7821,2.3369,2.0496,-1.0819,0.9848,181.1394,77.8210,5.4984,47.64557449,-122.12155222,0.94000000,
25.9310,0.1210,-1.3856,-0.1833,-1.0957,-2.6870,4.0320,2.0496,-1.0819,0.9848,181.1394,77.8210,5.4984,47.64557449,-122.12155222,0.94000000,
25.9400,0.1210,-1.3856,-0.1833,-1.0957,-2.6870,4.0320,2.0496,-1.0819,0.9848,177.9238,73.6616,4.2812,47.64557449,-122.12155222,0.94000000,
25.9500,0.1101,-0.8168,-0.1435,-1.0957,-2.6870,4.0320,2.0496,-1.0819,0.9848,177.9238,73.6616,4.2812,47.64557449,-122.12155222,0.94000000,
25.9700,0.1101,-0.8168,-0.1435,-1.1824,-2.9207,3.8929,2.0496,-1.0819,0.9848,177.9238,73.6616,4.2812,47.64557449,-122.12155222,0.94000000,
25.9800,0.1101,-0.8168,-0.1435,-1.1824,-2.9207,3.8929,2.0496,-1.0819,0.9848,174.4347,70.6428,4.0045,47.64557449,-122.12155222,0.94000000,
25.9850,0.1101,-0.8168,-0.1435,-1.1824,-2.9207,3.8929,1.5509,-1.3395,0.6539,174.4347,70.6428,4.0045,47.64557449,-122.12155222,0.94000000,
26.0110,0.1101,-0.8168,-0.1435,-2.6201,-3.3453,3.1626,1.5509,-1.3395,0.6539,174.4347,70.6428,4.0045,47.64557449,-122.12155222,0.94000000,
26.0200,0.2419,-0.6283,-0.0375,-2.6201,-3.3453,3.1626,1.5509,-1.3395,0.6539,174.4347,70.6428,4.0045,47.64557449,-122.12155222,0.94000000,
26.0210,0.2419,-0.6283,-0.0375,-2.6201,-3.3453,3.1626,1.5509,-1.3395,0.6539,171.6109,68.5167,3.6200,47.64557449,-122.12155222,0.94000000,
26.0500,0.2419,-0.6283,-0.0375,-2.6201,-3.3453,3.1626,0.8435,-0.6907,0.7062,171.6109,68.5167,3.6200,47.64557449,-122.12155222,0.94000000,
26.0520,0.2419,-0.6283,-0.0375,-2.0896,-3.7877,1.9429,0.8435,-0.6907,0.7062,171.6109,68.5167,3.6200,47.64557449,-122.12155222,0.94000000,
26.0600,0.2419,-0.6283,-0.0375,-2.0896,-3.7877,1.9429,0.8435,-0.6907,0.7062,170.2550,67.1461,2.5448,47.64557449,-122.12155222,0.94000000,
26.0800,0.2217,-0.5800,0.1603,-2.0896,-3.7877,1.9429,0.8435,-0.6907,0.7062,170.2550,67.1461,2.5448,47.64557449,-122.12155222,0.94000000,
26.0890,0.2217,-0.5800,0.1603,0.0586,-2.4160,1.6830,0.8435,-0.6907,0.7062,170.2550,67.1461,2.5448,47.64557449,-122.12155222,0.94000000,
26.1000,0.2217,-0.5800,0.1603,0.0586,-2.4160,1.6830,0.8435,-0.6907,0.7062,170.2427,67.1480,0.5730,47.64557449,-122.12155222,0.94000000,
26.1150,0.2217,-0.5800,0.1603,0.0586,-2.4160,1.6830,-0.1280,0.2824,0.7681,170.2427,67.1480,0.5730,47.64557449,-122.12155222,0.94000000,
26.1290,0.2217,-0.5800,0.1603,0.8471,-2.1512,0.2180,-0.1280,0.2824,0.7681,170.2427,67.1480,0.5730,47.64557449,-122.12155222,0.94000000,
26.1390,0.2217,-0.5800,0.1603,0.8471,-2.1512,0.2180,-0.1280,0.2824,0.7681,169.6456,68.6666,-0.7161,47.64557449,-122.12155222,0.94000000,
26.1490,-0.0635,-0.7058,0.3227,0.8471,-2.1512,0.2180,-0.1280,0.2824,0.7681,169.6456,68.6666,-0.7161,47.64557449,-122.12155222,0.94000000,
26.1690,-0.0635,-0.7058,0.3227,0.3054,-0.3577,-2.4221,-0.1280,0.2824,0.7681,169.6456,68.6666,-0.7161,47.64557449,-122.12155222,0.94000000,
26.1790,-0.0635,-0.7058,0.3227,0.3054,-0.3577,-2.4221,-0.9347,-0.5281,0.3680,169.6456,68.6666,-0.7161,47.64557449,-122.12155222,0.94000000,
26.1800,-0.0635,-0.7058,0.3227,0.3054,-0.3577,-2.4221,-0.9347,-0.5281,0.3680,168.0202,70.7866,-0.8920,47.64557449,-122.12155222,0.94000000,
26.2090,-0.0635,-0.7058,0.3227,1.3993,1.7937,-3.8834,-0.9347,-0.5281,0.3680,168.0202,70.7866,-0.8920,47.64557449,-122.12155222,0.94000000,
26.2200,-0.0872,-1.0052,0.6339,1.3993,1.7937,-3.8834,-0.9347,-0.5281,0.3680,168.0202,70.7866,-0.8920,47.64557449,-122.12155222,0.94000000,
26.2210,-0.0872,-1.0052,0.6339,1.3993,1.7937,-3.8834,-0.9347,-0.5281,0.3680,166.8621,73.3785,-1.2200,47.64557449,-122.12155222,0.94000000,
26.2450,-0.0872,-1.0052,0.6339,1.3993,1.7937,-3.8834,-1.1438,-0.3489,0.2070,166.8621,73.3785,-1.2200,47.64557449,-122.12155222,0.94000000,
26.2480,-0.0872,-1.0052,0.6339,-2.2211,1.3638,-3.3805,-1.1438,-0.3489,0.2070,166.8621,73.3785,-1.2200,47.64557449,-122.12155222,0.94000000,
26.2590,-0.0872,-1.0052,0.6339,-2.2211,1.3638,-3.3805,-1.1438,-0.3489,0.2070,166.2238,75.5473,-1.1488,47.64557449,-122.12155222,0.94000000,
26.2890,-0.0872,-1.0052,0.6339,-6.3019,2.7521,1.1487,-1.1438,-0.3489,0.2070,166.2238,75.5473,-1.1488,47.64557449,-122.12155222,0.94000000,
26.2900,0.2547,-1.0962,0.6113,-6.3019,2.7521,1.1487,-1.1438,-0.3489,0.2070,166.2238,75.5473,-1.1488,47.64557449,-122.12155222,0.94000000,
26.2990,0.2547,-1.0962,0.6113,-6.3019,2.7521,1.1487,-1.1438,-0.3489,0.2070,165.2978,77.4849,0.0213,47.64557449,-122.12155222,0.94000000,
26.3080,0.2547,-1.0962,0.6113,-6.3019,2.7521,1.1487,-0.9343,-0.4187,-0.3389,165.2978,77.4849,0.0213,47.64557449,-122.12155222,0.94000000,
26.3280,0.2547,-1.0962,0.6113,-0.2524,4.7144,-1.3849,-0.9343,-0.4187,-0.3389,165.2978,77.4849,0.0213,47.64557449,-122.12155222,0.94000000,
26.3390,0.2547,-1.0962,0.6113,-0.2524,4.7144,-1.3849,-0.9343,-0.4187,-0.3389,167.6185,79.0447,0.2234,47.64557449,-122.12155222,0.94000000,
26.3480,0.2385,-1.3091,0.2057,-0.2524,4.7144,-1.3849,-0.9343,-0.4187,-0.3389,167.6185,79.0447,0.2234,47.64557449,-122.12155222,0.94000000,
26.3680,0.2385,-1.3091,0.2057,1.9732,-5.5817,6.9381,-0.9343,-0.4187,-0.3389,167.6185,79.0447,0.2234,47.64557449,-122.12155222,0.94000000,
26.3730,0.2385,-1.3091,0.2057,1.9732,-5.5817,6.9381,-0.3518,1.1221,-0.1690,167.6185,79.0447,0.2234,47.64557449,-122.12155222,0.94000000,
26.3790,0.2385,-1.3091,0.2057,1.9732,-5.5817,6.9381,-0.3518,1.1221,-0.1690,169.4217,80.0395,0.3527,47.64557449,-122.12155222,0.94000000,
26.4080,0.2385,-1.3091,0.2057,3.1301,0.3220,0.7970,-0.3518,1.1221,-0.1690,169.4217,80.0395,0.3527,47.64557449,-122.12155222,0.94000000,
26.4180,-0.2446,-0.6849,-0.3061,3.1301,0.3220,0.7970,-0.3518,1.1221,-0.1690,169.4217,80.0395,0.3527,47.64557449,-122.12155222,0.94000000,
26.4190,-0.2446,-0.6849,-0.3061,3.1301,0.3220,0.7970,-0.3518,1.1221,-0.1690,171.3311,83.2587,-0.2482,47.64557449,-122.12155222,0.94000000,
26.4390,-0.2446,-0.6849,-0.3061,3.1301,0.3220,0.7970,-1.2639,1.1410,-0.0905,171.3311,83.2587,-0.2482,47.64557449,-122.12155222,0.94000000,
26.4470,-0.2446,-0.6849,-0.3061,-2.4683,0.9463,1.7496,-1.2639,1.1410,-0.0905,171.3311,83.2587,-0.2482,47.64557449,-122.12155222,0.94000000,
26.4580,-0.2446,-0.6849,-0.3061,-2.4683,0.9463,1.7496,-1.2639,1.1410,-0.0905,174.9189,85.9835,0.5797,47.64557449,-122.12155222,0.94000000,
26.4880,-0.2446,-0.6849,-0.3061,-2.5260,-0.3808,0.6705,-1.2639,1.1410,-0.0905,174.9189,85.9835,0.5797,47.64557449,-122.12155222,0.94000000,
26.4890,0.2052,-1.0750,-0.0418,-2.5260,-0.3808,0.6705,-1.2639,1.1410,-0.0905,174.9189,85.9835,0.5797,47.64557449,-122.12155222,0.94000000,
26.4980,0.2052,-1.0750,-0.0418,-2.5260,-0.3808,0.6705,-1.2639,1.1410,-0.0905,177.2033,88.8211,1.7926,47.64557449,-122.12155222,0.94000000,
26.5020,0.2052,-1.0750,-0.0418,-2.5260,-0.3808,0.6705,-1.2440,1.1247,-0.5282,177.2033,88.8211,1.7926,47.64557449,-122.12155222,0.94000000,
26.5280,0.2052,-1.0750,-0.0418,0.8556,0.0890,2.2334,-1.2440,1.1247,-0.5282,177.2033,88.8211,1.7926,47.64557449,-122.12155222,0.94000000,
26.5390,0.2052,-1.0750,-0.0418,0.8556,0.0890,2.2334,-1.2440,1.1247,-0.5282,179.7683,91.6263,2.4093,47.64557449,-122.12155222,0.94000000,
26.5480,0.0355,-0.9984,-0.1997,0.8556,0.0890,2.2334,-1.2440,1.1247,-0.5282,179.7683,91.6263,2.4093,47.64557449,-122.12155222,0.94000000,
26.5670,0.0355,-0.9984,-0.1997,1.7053,-0.3247,0.1855,-1.2440,1.1247,-0.5282,179.7683,91.6263,2.4093,47.64557449,-122.12155222,0.94000000,
26.5690,0.0355,-0.9984,-0.1997,1.7053,-0.3247,0.1855,-1.2219,0.8706,-0.2081,179.7683,91.6263,2.4093,47.64557449,-122.12155222,0.94000000,
26.5780,0.0355,-0.9984,-0.1997,1.7053,-0.3247,0.1855,-1.2219,0.8706,-0.2081,181.4265,94.3661,2.7969,47.64557449,-122.12155222,0.94000000,
26.6070,0.0355,-0.9984,-0.1997,0.3921,-0.2007,-0.7981,-1.2219,0.8706,-0.2081,181.4265,94.3661,2.7969,47.64557449,-122.12155222,0.94000000,
26.6170,-0.0574,-0.9477,-0.0448,0.3921,-0.2007,-0.7981,-1.2219,0.8706,-0.2081,181.4265,94.3661,2.7969,47.64556554,-122.12155721,0.94999999,
26.6190,-0.0574,-0.9477,-0.0448,0.3921,-0.2007,-0.7981,-1.2219,0.8706,-0.2081,183.5220,96.6501,3.7013,47.64556554,-122.12155721,0.94999999,
26.6310,-0.0574,-0.9477,-0.0448,0.3921,-0.2007,-0.7981,-1.0757,0.8857,-0.3070,183.5220,96.6501,3.7013,47.64556554,-122.12155721,0.94999999,
26.6470,-0.0574,-0.9477,-0.0448,0.9741,-0.2949,-0.2890,-1.0757,0.8857,-0.3070,183.5220,96.6501,3.7013,47.64556554,-122.12155721,0.94999999,
26.6580,-0.0574,-0.9477,-0.0448,0.9741,-0.2949,-0.2890,-1.0757,0.8857,-0.3070,185.1812,98.9382,4.5411,47.64556554,-122.12155721,0.94999999,
26.6870,-0.0574,-0.9477,-0.0448,0.4679,-0.8530,-1.2898,-1.0757,0.8857,-0.3070,185.1812,98.9382,4.5411,47.64556554,-122.12155721,0.94999999,
26.6890,-0.0052,-0.9358,-0.0860,0.4679,-0.8530,-1.2898,-1.0757,0.8857,-0.3070,185.1812,98.9382,4.5411,47.64556554,-122.12155721,0.94999999,
26.6980,-0.0052,-0.9358,-0.0860,0.4679,-0.8530,-1.2898,-1.0757,0.8857,-0.3070,186.5612,101.0226,5.5864,47.64556554,-122.12155721,0.94999999,
26.6990,-0.0052,-0.9358,-0.0860,0.4679,-0.8530,-1.2898,-1.0115,0.6733,-0.3371,186.5612,101.0226,5.5864,47.64556554,-122.12155721,0.94999999,
26.7270,-0.0052,-0.9358,-0.0860,0.1628,0.3144,-1.3708,-1.0115,0.6733,-0.3371,186.5612,101.0226,5.5864,47.64556554,-122.12155721,0.94999999,
26.7370,-0.0052,-0.9358,-0.0860,0.1628,0.3144,-1.3708,-1.0115,0.6733,-0.3371,187.8680,102.9679,6.9903,47.64556554,-122.12155721,0.94999999,
26.7470,0.0773,-0.9675,-0.0576,0.1628,0.3144,-1.3708,-1.0115,0.6733,-0.3371,187.8680,102.9679,6.9903,47.64556554,-122.12155721,0.94999999,
26.7620,0.0773,-0.9675,-0.0576,0.1628,0.3144,-1.3708,-0.9208,0.7201,-0.5155,187.8680,102.9679,6.9903,47.64556554,-122.12155721,0.94999999,
26.7670,0.0773,-0.9675,-0.0576,1.4711,0.6915,-2.0011,-0.9208,0.7201,-0.5155,187.8680,102.9679,6.9903,47.64556554,-122.12155721,0.94999999,
26.7760,0.0773,-0.9675,-0.0576,1.4711,0.6915,-2.0011,-0.9208,0.7201,-0.5155,189.3159,104.6393,8.5166,47.64556554,-122.12155721,0.94999999,
26.8070,0.0773,-0.9675,-0.0576,2.9780,2.0073,-2.6312,-0.9208,0.7201,-0.5155,189.3159,104.6393,8.5166,47.64556554,-122.12155721,0.94999999,
26.8160,-0.0741,-1.1062,-0.0153,2.9780,2.0073,-2.6312,-0.9208,0.7201,-0.5155,189.3159,104.6393,8.5166,47.64556554,-122.12155721,0.94999999,
26.8170,-0.0741,-1.1062,-0.0153,2.9780,2.0073,-2.6312,-0.9208,0.7201,-0.5155,190.9468,105.4350,9.6102,47.64556554,-122.12155721,0.94999999,
26.8280,-0.0741,-1.1062,-0.0153,2.9780,2.0073,-2.6312,-0.4771,0.7841,-0.3481,190.9468,105.4350,9.6102,47.64556554,-122.12155721,0.94999999,
26.8460,-0.0741,-1.1062,-0.0153,1.3599,1.8890,-3.3028,-0.4771,0.7841,-0.3481,190.9468,105.4350,9.6102,47.64556554,-122.12155721,0.94999999,
26.8570,-0.0741,-1.1062,-0.0153,1.3599,1.8890,-3.3028,-0.4771,0.7841,-0.3481,192.3316,105.3224,10.5331,47.64556554,-122.12155721,0.94999999,
26.8860,-0.0741,-1.1062,-0.0153,4.4019,5.6962,-1.3810,-0.4771,0.7841,-0.3481,192.3316,105.3224,10.5331,47.64556554,-122.12155721,0.94999999,
26.8880,-0.0659,-1.2314,-0.0103,4.4019,5.6962,-1.3810,-0.4771,0.7841,-0.3481,192.3316,105.3224,10.5331,47.64556554,-122.12155721,0.94999999,
26.8900,-0.0659,-1.2314,-0.0103,4.4019,5.6962,-1.3810,0.1380,0.4474,-0.1620,192.3316,105.3224,10.5331,47.64556554,-122.12155721,0.94999999,
26.8960,-0.0659,-1.2314,-0.0103,4.4019,5.6962,-1.3810,0.1380,0.4474,-0.1620,193.0273,104.5040,10.8132,47.64556554,-122.12155721,0.94999999,
26.9260,-0.0659,-1.2314,-0.0103,0.1923,3.2512,-5.3052,0.1380,0.4474,-0.1620,193.0273,104.5040,10.8132,47.64556554,-122.12155721,0.94999999,
26.9350,-0.0659,-1.2314,-0.0103,0.1923,3.2512,-5.3052,0.1380,0.4474,-0.1620,192.7954,102.2287,10.0483,47.64556554,-122.12155721,0.94999999,
26.9560,0.0491,-1.3173,0.2267,0.1923,3.2512,-5.3052,0.1380,0.4474,-0.1620,192.7954,102.2287,10.0483,47.64556554,-122.12155721,0.94999999,
26.9570,0.0491,-1.3173,0.2267,0.1923,3.2512,-5.3052,1.3744,-0.1559,0.2423,192.7954,102.2287,10.0483,47.64556554,-122.12155721,0.94999999,
26.9660,0.0491,-1.3173,0.2267,-2.5124,1.3657,-4.2063,1.3744,-0.1559,0.2423,192.7954,102.2287,10.0483,47.64556554,-122.12155721,0.94999999,
