
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,Azimuth,Pitch,Roll,Latitude,Longitude,Speed (m/s),
120.4480,-0.0141,-1.0924,0.0884,2.1765,2.1585,-4.0006,-1.2680,0.6577,-0.7594,200.5158,108.2381,12.4478,47.63120091,-122.13294759,1.34000003,
120.4740,-0.0141,-1.0924,0.0884,2.1765,2.1585,-4.0006,-0.5302,0.5152,-0.6354,200.5158,108.2381,12.4478,47.63120091,-122.13294759,1.34000003,
120.4860,-0.0141,-1.0924,0.0884,1.8826,4.0661,-4.7505,-0.5302,0.5152,-0.6354,200.5158,108.2381,12.4478,47.63120091,-122.13294759,1.34000003,
120.4870,-0.0141,-1.0924,0.0884,1.8826,4.0661,-4.7505,-0.5302,0.5152,-0.6354,201.1977,108.7850,14.1168,47.63120091,-122.13294759,1.34000003,
120.5260,0.0367,-1.2813,0.0645,1.8826,4.0661,-4.7505,-0.5302,0.5152,-0.6354,201.1977,108.7850,14.1168,47.63120091,-122.13294759,1.34000003,
120.5280,0.0367,-1.2813,0.0645,4.9882,7.0423,-1.7935,-0.5302,0.5152,-0.6354,201.1977,108.7850,14.1168,47.63120091,-122.13294759,1.34000003,
120.5290,0.0367,-1.2813,0.0645,4.9882,7.0423,-1.7935,-0.5302,0.5152,-0.6354,202.9760,107.4015,15.8862,47.63120091,-122.13294759,1.34000003,
120.5390,0.0367,-1.2813,0.0645,4.9882,7.0423,-1.7935,0.6441,0.6269,-0.3791,202.9760,107.4015,15.8862,47.63120091,-122.13294759,1.34000003,
120.5640,0.0367,-1.2813,0.0645,-0.0787,2.7275,-2.1619,0.6441,0.6269,-0.3791,202.9760,107.4015,15.8862,47.63120091,-122.13294759,1.34000003,
120.5660,0.0367,-1.2813,0.0645,-0.0787,2.7275,-2.1619,0.6441,0.6269,-0.3791,202.6006,103.1202,15.4069,47.63120091,-122.13294759,1.34000003,
120.5860,0.1298,-1.4189,-0.0456,-0.0787,2.7275,-2.1619,0.6441,0.6269,-0.3791,202.6006,103.1202,15.4069,47.63120091,-122.13294759,1.34000003,
120.6050,0.1298,-1.4189,-0.0456,-0.0787,2.7275,-2.1619,3.3379,-0.6887,0.2444,202.6006,103.1202,15.4069,47.63120091,-122.13294759,1.34000003,
120.6070,0.1298,-1.4189,-0.0456,-3.8983,5.3347,1.1290,3.3379,-0.6887,0.2444,202.6006,103.1202,15.4069,47.63120091,-122.13294759,1.34000003,
120.6070,0.1298,-1.4189,-0.0456,-3.8983,5.3347,1.1290,3.3379,-0.6887,0.2444,200.7675,94.8573,14.7489,47.63120091,-122.13294759,1.34000003,
120.6450,0.3824,-1.7082,-0.1048,-3.8983,5.3347,1.1290,3.3379,-0.6887,0.2444,200.7675,94.8573,14.7489,47.63120091,-122.13294759,1.34000003,
120.6460,0.3824,-1.7082,-0.1048,1.4212,9.0098,1.4384,3.3379,-0.6887,0.2444,200.7675,94.8573,14.7489,47.63120091,-122.13294759,1.34000003,
120.6470,0.3824,-1.7082,-0.1048,1.4212,9.0098,1.4384,3.3379,-0.6887,0.2444,202.0172,88.0776,13.0912,47.63120091,-122.13294759,1.34000003,
120.6670,0.3824,-1.7082,-0.1048,1.4212,9.0098,1.4384,2.4895,0.3015,1.0388,202.0172,88.0776,13.0912,47.63120091,-122.13294759,1.34000003,
120.6850,0.3824,-1.7082,-0.1048,2.7108,0.8859,4.1060,2.4895,0.3015,1.0388,202.0172,88.0776,13.0912,47.63120091,-122.13294759,1.34000003,
120.6860,0.3824,-1.7082,-0.1048,2.7108,0.8859,4.1060,2.4895,0.3015,1.0388,200.1804,83.5209,10.0424,47.63120091,-122.13294759,1.34000003,
120.7250,-0.0441,-1.0903,-0.2985,2.7108,0.8859,4.1060,2.4895,0.3015,1.0388,200.1804,83.5209,10.0424,47.63120091,-122.13294759,1.34000003,
120.7260,-0.0441,-1.0903,-0.2985,0.1932,-2.5534,3.6402,2.4895,0.3015,1.0388,200.1804,83.5209,10.0424,47.63120091,-122.13294759,1.34000003,
120.7260,-0.0441,-1.0903,-0.2985,0.1932,-2.5534,3.6402,2.4895,0.3015,1.0388,194.1960,78.9031,8.8712,47.63120091,-122.13294759,1.34000003,
120.7330,-0.0441,-1.0903,-0.2985,0.1932,-2.5534,3.6402,2.4347,-2.3982,0.8680,194.1960,78.9031,8.8712,47.63120091,-122.13294759,1.34000003,
120.7660,-0.0441,-1.0903,-0.2985,-0.1676,-3.8834,3.0535,2.4347,-2.3982,0.8680,194.1960,78.9031,8.8712,47.63120091,-122.13294759,1.34000003,
120.7670,-0.0441,-1.0903,-0.2985,-0.1676,-3.8834,3.0535,2.4347,-2.3982,0.8680,188.8196,74.7494,9.1900,47.63120091,-122.13294759,1.34000003,
120.9760,0.1714,-0.5905,-0.1197,-0.1676,-3.8834,3.0535,2.4347,-2.3982,0.8680,188.8196,74.7494,9.1900,47.63120091,-122.13294759,1.34000003,
120.9770,0.1714,-0.5905,-0.1197,-0.1676,-3.8834,3.0535,1.9549,-1.9212,0.4197,188.8196,74.7494,9.1900,47.63120091,-122.13294759,1.34000003,
120.9770,0.1714,-0.5905,-0.1197,0.2298,-5.2193,4.6877,1.9549,-1.9212,0.4197,188.8196,74.7494,9.1900,47.63120091,-122.13294759,1.34000003,
120.9770,0.1714,-0.5905,-0.1197,0.2298,-5.2193,4.6877,1.9549,-1.9212,0.4197,184.6979,71.4047,9.4089,47.63120091,-122.13294759,1.34000003,
120.9780,0.1714,-0.5905,-0.1197,-1.2158,-4.5017,5.7229,1.9549,-1.9212,0.4197,184.6979,71.4047,9.4089,47.63120091,-122.13294759,1.34000003,
120.9780,0.1714,-0.5905,-0.1197,-1.2158,-4.5017,5.7229,1.9549,-1.9212,0.4197,180.9440,69.3550,9.1362,47.63120091,-122.13294759,1.34000003,
120.9780,0.1714,-0.5905,-0.1197,-1.2158,-4.5017,5.7229,0.9371,-1.3667,0.7558,180.9440,69.3550,9.1362,47.63120091,-122.13294759,1.34000003,
120.9780,0.2071,-0.4352,-0.2006,-1.2158,-4.5017,5.7229,0.9371,-1.3667,0.7558,180.9440,69.3550,9.1362,47.63120091,-122.13294759,1.34000003,
120.9790,0.2071,-0.4352,-0.2006,0.1691,-5.2348,2.4058,0.9371,-1.3667,0.7558,180.9440,69.3550,9.1362,47.63120091,-122.13294759,1.34000003,
120.9790,0.2071,-0.4352,-0.2006,0.1691,-5.2348,2.4058,0.9371,-1.3667,0.7558,178.0528,69.6323,8.2114,47.63120091,-122.13294759,1.34000003,
120.9790,0.1433,-0.4295,0.1470,0.1691,-5.2348,2.4058,0.9371,-1.3667,0.7558,178.0528,69.6323,8.2114,47.63120091,-122.13294759,1.34000003,
120.9790,0.1433,-0.4295,0.1470,-0.5414,-4.3495,-3.7308,0.9371,-1.3667,0.7558,178.0528,69.6323,8.2114,47.63120091,-122.13294759,1.34000003,
120.9800,0.1433,-0.4295,0.1470,-0.5414,-4.3495,-3.7308,0.9371,-1.3667,0.7558,178.2123,73.1544,6.1336,47.63120091,-122.13294759,1.34000003,
120.9800,0.1433,-0.4295,0.1470,-0.5414,-4.3495,-3.7308,-1.4053,0.2180,0.8229,178.2123,73.1544,6.1336,47.63120091,-122.13294759,1.34000003,
120.9800,0.1433,-0.4295,0.1470,0.5509,8.0055,-12.6151,-1.4053,0.2180,0.8229,178.2123,73.1544,6.1336,47.63120091,-122.13294759,1.34000003,
120.9800,0.1433,-0.4295,0.1470,0.5509,8.0055,-12.6151,-1.4053,0.2180,0.8229,178.1916,76.4047,5.4295,47.63120091,-122.13294759,1.34000003,
120.9830,0.0758,-1.3905,1.2333,0.5509,8.0055,-12.6151,-1.4053,0.2180,0.8229,178.1916,76.4047,5.4295,47.63120091,-122.13294759,1.34000003,
120.9900,0.0758,-1.3905,1.2333,0.5509,8.0055,-12.6151,-0.1921,-0.5828,0.0663,178.1916,76.4047,5.4295,47.63120091,-122.13294759,1.34000003,
121.0020,0.0758,-1.3905,1.2333,0.2673,-0.3473,-4.7499,-0.1921,-0.5828,0.0663,178.1916,76.4047,5.4295,47.63118876,-122.13294903,0.76999998,
121.0030,0.0758,-1.3905,1.2333,0.2673,-0.3473,-4.7499,-0.1921,-0.5828,0.0663,176.5042,74.7797,5.7975,47.63118876,-122.13294903,0.76999998,
121.0430,0.0758,-1.3905,1.2333,-2.6649,8.2765,2.5384,-0.1921,-0.5828,0.0663,176.5042,74.7797,5.7975,47.63118876,-122.13294903,0.76999998,
121.0440,0.0758,-1.3905,1.2333,-2.6649,8.2765,2.5384,-0.1921,-0.5828,0.0663,174.6088,74.7801,5.9417,47.63118876,-122.13294903,0.76999998,
121.0570,0.0758,-1.3905,1.2333,-2.6649,8.2765,2.5384,0.0762,-0.0425,0.1723,174.6088,74.7801,5.9417,47.63118876,-122.13294903,0.76999998,
121.0620,0.2993,-1.1844,0.3655,-2.6649,8.2765,2.5384,0.0762,-0.0425,0.1723,174.6088,74.7801,5.9417,47.63118876,-122.13294903,0.76999998,
121.0830,0.2993,-1.1844,0.3655,-6.0214,-3.8484,7.2227,0.0762,-0.0425,0.1723,174.6088,74.7801,5.9417,47.63118876,-122.13294903,0.76999998,
121.0840,0.2993,-1.1844,0.3655,-6.0214,-3.8484,7.2227,0.0762,-0.0425,0.1723,177.1223,74.4943,5.3168,47.63118876,-122.13294903,0.76999998,
121.1230,0.2036,-0.9041,-0.2694,-6.0214,-3.8484,7.2227,0.0762,-0.0425,0.1723,177.1223,74.4943,5.3168,47.63118876,-122.13294903,0.76999998,
121.1240,0.2036,-0.9041,-0.2694,-6.0214,-3.8484,7.2227,-0.8107,0.4103,-0.2380,177.1223,74.4943,5.3168,47.63118876,-122.13294903,0.76999998,
121.1240,0.2036,-0.9041,-0.2694,7.8189,0.5620,5.9556,-0.8107,0.4103,-0.2380,177.1223,74.4943,5.3168,47.63118876,-122.13294903,0.76999998,
