
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,Azimuth,Pitch,Roll,Latitude,Longitude,Speed (m/s),
62.4310,-0.0774,-1.2263,0.1303,2.6339,3.6832,-3.2439,-0.3348,0.7373,-0.6189,191.2799,108.2548,9.1062,47.63126334,-122.13339658,2.11999989,
62.4700,-0.0774,-1.2263,0.1303,2.8874,5.0029,-1.9564,-0.3348,0.7373,-0.6189,191.2799,108.2548,9.1062,47.63126334,-122.13339658,2.11999989,
62.4710,-0.0774,-1.2263,0.1303,2.8874,5.0029,-1.9564,-0.3348,0.7373,-0.6189,190.9432,104.9302,9.1385,47.63126334,-122.13339658,2.11999989,
62.4720,-0.0774,-1.2263,0.1303,2.8874,5.0029,-1.9564,1.3637,0.0048,-0.1286,190.9432,104.9302,9.1385,47.63126334,-122.13339658,2.11999989,
62.4780,-0.1963,-1.5201,-0.0023,2.8874,5.0029,-1.9564,1.3637,0.0048,-0.1286,190.9432,104.9302,9.1385,47.63126334,-122.13339658,2.11999989,
62.5080,-0.1963,-1.5201,-0.0023,-4.6374,3.8509,1.4780,1.3637,0.0048,-0.1286,190.9432,104.9302,9.1385,47.63126334,-122.13339658,2.11999989,
62.5100,-0.1963,-1.5201,-0.0023,-4.6374,3.8509,1.4780,1.3637,0.0048,-0.1286,188.3356,96.9642,8.0190,47.63126334,-122.13339658,2.11999989,
62.5390,-0.1963,-1.5201,-0.0023,-4.6374,3.8509,1.4780,3.8682,-1.5409,0.4029,188.3356,96.9642,8.0190,47.63126334,-122.13339658,2.11999989,
62.5530,0.4587,-1.4886,-0.1757,-4.6374,3.8509,1.4780,3.8682,-1.5409,0.4029,188.3356,96.9642,8.0190,47.63126334,-122.13339658,2.11999989,
62.5540,0.4587,-1.4886,-0.1757,-0.0111,9.0584,-1.1828,3.8682,-1.5409,0.4029,188.3356,96.9642,8.0190,47.63126334,-122.13339658,2.11999989,
62.5540,0.4587,-1.4886,-0.1757,-0.0111,9.0584,-1.1828,3.8682,-1.5409,0.4029,184.7073,89.0376,6.7398,47.63126334,-122.13339658,2.11999989,
62.5920,0.4587,-1.4886,-0.1757,-1.7024,2.9747,3.0708,3.8682,-1.5409,0.4029,184.7073,89.0376,6.7398,47.63126334,-122.13339658,2.11999989,
62.5930,0.4587,-1.4886,-0.1757,-1.7024,2.9747,3.0708,3.8682,-1.5409,0.4029,182.9212,83.2683,5.1885,47.63126334,-122.13339658,2.11999989,
62.6050,0.4587,-1.4886,-0.1757,-1.7024,2.9747,3.0708,2.6747,-1.0380,0.6809,182.9212,83.2683,5.1885,47.63126334,-122.13339658,2.11999989,
62.6190,0.1681,-1.4153,-0.0541,-1.7024,2.9747,3.0708,2.6747,-1.0380,0.6809,182.9212,83.2683,5.1885,47.63126334,-122.13339658,2.11999989,
62.6320,0.1681,-1.4153,-0.0541,-0.1369,-0.9063,3.7989,2.6747,-1.0380,0.6809,182.9212,83.2683,5.1885,47.63126334,-122.13339658,2.11999989,
62.6330,0.1681,-1.4153,-0.0541,-0.1369,-0.9063,3.7989,2.6747,-1.0380,0.6809,179.4069,77.5035,4.7450,47.63126334,-122.13339658,2.11999989,
62.6680,0.1681,-1.4153,-0.0541,-0.0648,-3.9114,4.4159,2.6747,-1.0380,0.6809,179.4069,77.5035,4.7450,47.63126334,-122.13339658,2.11999989,
62.6690,0.1681,-1.4153,-0.0541,-0.0648,-3.9114,4.4159,2.6025,-1.4018,0.2714,179.4069,77.5035,4.7450,47.63126334,-122.13339658,2.11999989,
62.6700,0.1681,-1.4153,-0.0541,-0.0648,-3.9114,4.4159,2.6025,-1.4018,0.2714,176.1007,72.2452,5.0872,47.63126334,-122.13339658,2.11999989,
62.6790,0.1046,-0.7171,-0.1897,-0.0648,-3.9114,4.4159,2.6025,-1.4018,0.2714,176.1007,72.2452,5.0872,47.63126334,-122.13339658,2.11999989,
62.7130,0.1046,-0.7171,-0.1897,0.3801,-6.4417,5.1748,2.6025,-1.4018,0.2714,176.1007,72.2452,5.0872,47.63126334,-122.13339658,2.11999989,
62.7140,0.1046,-0.7171,-0.1897,0.3801,-6.4417,5.1748,2.6025,-1.4018,0.2714,172.1264,68.3150,5.6596,47.63126334,-122.13339658,2.11999989,
62.7350,0.1046,-0.7171,-0.1897,0.3801,-6.4417,5.1748,1.6413,-1.6103,0.4462,172.1264,68.3150,5.6596,47.63126334,-122.13339658,2.11999989,
62.7500,0.1034,-0.3036,-0.1794,0.3801,-6.4417,5.1748,1.6413,-1.6103,0.4462,172.1264,68.3150,5.6596,47.63126334,-122.13339658,2.11999989,
62.7510,0.1034,-0.3036,-0.1794,-0.8566,-5.4592,6.8340,1.6413,-1.6103,0.4462,172.1264,68.3150,5.6596,47.63126334,-122.13339658,2.11999989,
62.7510,0.1034,-0.3036,-0.1794,-0.8566,-5.4592,6.8340,1.6413,-1.6103,0.4462,168.4276,66.3860,5.9428,47.63126334,-122.13339658,2.11999989,
62.7900,0.1034,-0.3036,-0.1794,0.4552,-5.8890,3.0155,1.6413,-1.6103,0.4462,168.4276,66.3860,5.9428,47.63126334,-122.13339658,2.11999989,
62.7920,0.1034,-0.3036,-0.1794,0.4552,-5.8890,3.0155,1.6413,-1.6103,0.4462,165.1057,66.5577,5.5834,47.63126334,-122.13339658,2.11999989,
62.7980,0.1034,-0.3036,-0.1794,0.4552,-5.8890,3.0155,0.0292,-1.0081,0.7516,165.1057,66.5577,5.5834,47.63126334,-122.13339658,2.11999989,
63.0380,0.1042,-0.3522,-0.0109,0.4552,-5.8890,3.0155,0.0292,-1.0081,0.7516,165.1057,66.5577,5.5834,47.63126334,-122.13339658,2.11999989,
63.0390,0.1042,-0.3522,-0.0109,-1.5328,-3.8539,-2.6420,0.0292,-1.0081,0.7516,165.1057,66.5577,5.5834,47.63126334,-122.13339658,2.11999989,
63.0400,0.1042,-0.3522,-0.0109,-1.5328,-3.8539,-2.6420,0.0292,-1.0081,0.7516,165.2458,69.9387,3.3553,47.63126334,-122.13339658,2.11999989,
63.0410,0.1042,-0.3522,-0.0109,-1.5328,-3.8539,-2.6420,-1.9283,0.7631,0.8080,165.2458,69.9387,3.3553,47.63126334,-122.13339658,2.11999989,
63.0410,0.1042,-0.3522,-0.0109,-1.7760,8.3276,-12.8899,-1.9283,0.7631,0.8080,165.2458,69.9387,3.3553,47.63126334,-122.13339658,2.11999989,
63.0430,0.1042,-0.3522,-0.0109,-1.7760,8.3276,-12.8899,-1.9283,0.7631,0.8080,166.3793,74.1355,1.3428,47.63126334,-122.13339658,2.11999989,
63.0430,0.1931,-1.1836,1.0971,-1.7760,8.3276,-12.8899,-1.9283,0.7631,0.8080,166.3793,74.1355,1.3428,47.63126334,-122.13339658,2.11999989,
63.0440,0.1931,-1.1836,1.0971,0.3883,1.0381,-3.6316,-1.9283,0.7631,0.8080,166.3793,74.1355,1.3428,47.63126334,-122.13339658,2.11999989,
63.0450,0.1931,-1.1836,1.0971,0.3883,1.0381,-3.6316,-1.9283,0.7631,0.8080,164.9129,73.3588,1.6643,47.63126334,-122.13339658,2.11999989,
63.0460,0.1931,-1.1836,1.0971,0.3883,1.0381,-3.6316,0.3503,-0.4683,0.0838,164.9129,73.3588,1.6643,47.63126334,-122.13339658,2.11999989,
63.0470,0.1931,-1.1836,1.0971,-4.0692,7.1195,2.5434,0.3503,-0.4683,0.0838,164.9129,73.3588,1.6643,47.63126334,-122.13339658,2.11999989,
63.0470,0.1931,-1.1836,1.0971,-4.0692,7.1195,2.5434,0.3503,-0.4683,0.0838,163.5344,72.8642,2.1651,47.63126334,-122.13339658,2.11999989,
63.0480,0.2474,-1.3069,0.6053,-4.0692,7.1195,2.5434,0.3503,-0.4683,0.0838,163.5344,72.8642,2.1651,47.63126334,-122.13339658,2.11999989,
63.0490,0.2474,-1.3069,0.6053,-6.6804,-5.5143,7.6408,0.3503,-0.4683,0.0838,163.5344,72.8642,2.1651,47.63126334,-122.13339658,2.11999989,
63.0490,0.2474,-1.3069,0.6053,-6.6804,-5.5143,7.6408,0.3503,-0.4683,0.0838,164.7359,73.1463,1.4349,47.63126334,-122.13339658,2.11999989,
63.0500,0.2474,-1.3069,0.6053,-6.6804,-5.5143,7.6408,-0.0938,0.1720,0.1076,164.7359,73.1463,1.4349,47.63126334,-122.13339658,2.11999989,
63.0500,0.3004,-0.8554,-0.0227,-6.6804,-5.5143,7.6408,-0.0938,0.1720,0.1076,164.7359,73.1463,1.4349,47.63126334,-122.13339658,2.11999989,
63.0510,0.3004,-0.8554,-0.0227,-0.7844,-5.8302,1.3273,-0.0938,0.1720,0.1076,164.7359,73.1463,1.4349,47.63126334,-122.13339658,2.11999989,
63.0520,0.3004,-0.8554,-0.0227,-0.7844,-5.8302,1.3273,-0.0938,0.1720,0.1076,166.0984,74.8746,1.4765,47.63126334,-122.13339658,2.11999989,
63.0600,0.3004,-0.8554,-0.0227,-0.7844,-5.8302,1.3273,-1.7713,1.3665,-0.1394,166.0984,74.8746,1.4765,47.63126334,-122.13339658,2.11999989,
63.0680,0.3004,-0.8554,-0.0227,3.2770,8.1977,10.0441,-1.7713,1.3665,-0.1394,166.0984,74.8746,1.4765,47.63126334,-122.13339658,2.11999989,
63.0690,0.3004,-0.8554,-0.0227,3.2770,8.1977,10.0441,-1.7713,1.3665,-0.1394,171.1967,80.8467,0.5541,47.63126334,-122.13339658,2.11999989,
63.0880,-0.2354,-1.2497,-0.3842,3.2770,8.1977,10.0441,-1.7713,1.3665,-0.1394,171.1967,80.8467,0.5541,47.63126334,-122.13339658,2.11999989,
63.1070,-0.2354,-1.2497,-0.3842,-2.7774,-2.1973,-3.2120,-1.7713,1.3665,-0.1394,171.1967,80.8467,0.5541,47.63125263,-122.13340311,1.19000006,
63.1090,-0.2354,-1.2497,-0.3842,-2.7774,-2.1973,-3.2120,-1.7713,1.3665,-0.1394,173.8381,84.7572,0.6433,47.63125263,-122.13340311,1.19000006,
63.1200,-0.2354,-1.2497,-0.3842,-2.7774,-2.1973,-3.2120,-1.9784,1.4761,-0.0373,173.8381,84.7572,0.6433,47.63125263,-122.13340311,1.19000006,
63.1480,0.3119,-0.8254,0.0938,-2.7774,-2.1973,-3.2120,-1.9784,1.4761,-0.0373,173.8381,84.7572,0.6433,47.63125263,-122.13340311,1.19000006,
63.1490,0.3119,-0.8254,0.0938,-2.7176,-1.6626,4.8830,-1.9784,1.4761,-0.0373,173.8381,84.7572,0.6433,47.63125263,-122.13340311,1.19000006,
63.1490,0.3119,-0.8254,0.0938,-2.7176,-1.6626,4.8830,-1.9784,1.4761,-0.0373,178.7527,90.0918,0.4275,47.63125263,-122.13340311,1.19000006,
63.1880,0.3119,-0.8254,0.0938,-2.7176,-1.6626,4.8830,-1.9815,1.5036,-0.2294,178.7527,90.0918,0.4275,47.63125263,-122.13340311,1.19000006,
63.1890,0.3119,-0.8254,0.0938,5.1713,0.6513,-0.7622,-1.9815,1.5036,-0.2294,178.7527,90.0918,0.4275,47.63125263,-122.13340311,1.19000006,
63.1900,0.3119,-0.8254,0.0938,5.1713,0.6513,-0.7622,-1.9815,1.5036,-0.2294,180.9687,94.2137,1.1040,47.63125263,-122.13340311,1.19000006,
63.2160,-0.3001,-0.9595,-0.1332,5.1713,0.6513,-0.7622,-1.9815,1.5036,-0.2294,180.9687,94.2137,1.1040,47.63125263,-122.13340311,1.19000006,
63.2270,-0.3001,-0.9595,-0.1332,1.4877,-4.1513,1.5651,-1.9815,1.5036,-0.2294,180.9687,94.2137,1.1040,47.63125263,-122.13340311,1.19000006,
63.2280,-0.3001,-0.9595,-0.1332,1.4877,-4.1513,1.5651,-1.9815,1.5036,-0.2294,184.4757,98.2633,1.5209,47.63125263,-122.13340311,1.19000006,
63.2530,-0.3001,-0.9595,-0.1332,1.4877,-4.1513,1.5651,-1.7465,1.3361,-0.0905,184.4757,98.2633,1.5209,47.63125263,-122.13340311,1.19000006,
63.2680,-0.3001,-0.9595,-0.1332,0.0383,0.4859,-3.3908,-1.7465,1.3361,-0.0905,184.4757,98.2633,1.5209,47.63125263,-122.13340311,1.19000006,
63.2680,-0.3001,-0.9595,-0.1332,0.0383,0.4859,-3.3908,-1.7465,1.3361,-0.0905,186.3749,101.9670,2.1676,47.63125263,-122.13340311,1.19000006,
63.2870,-0.0182,-0.8297,-0.0792,0.0383,0.4859,-3.3908,-1.7465,1.3361,-0.0905,186.3749,101.9670,2.1676,47.63125263,-122.13340311,1.19000006,
63.3040,-0.0182,-0.8297,-0.0792,-0.7189,-0.4684,-4.9403,-1.7465,1.3361,-0.0905,186.3749,101.9670,2.1676,47.63125263,-122.13340311,1.19000006,
63.3050,-0.0182,-0.8297,-0.0792,-0.7189,-0.4684,-4.9403,-1.7465,1.3361,-0.0905,187.0756,105.4411,2.9852,47.63125263,-122.13340311,1.19000006,
63.3150,-0.0182,-0.8297,-0.0792,-0.7189,-0.4684,-4.9403,-1.5916,0.5548,-0.3155,187.0756,105.4411,2.9852,47.63125263,-122.13340311,1.19000006,
63.3470,-0.0182,-0.8297,-0.0792,0.1429,0.6694,-4.4314,-1.5916,0.5548,-0.3155,187.0756,105.4411,2.9852,47.63125263,-122.13340311,1.19000006,
63.3480,0.1309,-0.9686,0.1674,0.1429,0.6694,-4.4314,-1.5916,0.5548,-0.3155,187.0756,105.4411,2.9852,47.63125263,-122.13340311,1.19000006,
63.3490,0.1309,-0.9686,0.1674,0.1429,0.6694,-4.4314,-1.5916,0.5548,-0.3155,189.2040,108.0875,5.1516,47.63125263,-122.13340311,1.19000006,
63.3800,0.1309,-0.9686,0.1674,0.1429,0.6694,-4.4314,-0.8539,0.9708,-0.8045,189.2040,108.0875,5.1516,47.63125263,-122.13340311,1.19000006,
63.3870,0.1309,-0.9686,0.1674,3.2468,2.9568,-3.7027,-0.8539,0.9708,-0.8045,189.2040,108.0875,5.1516,47.63125263,-122.13340311,1.19000006,
63.3870,0.1309,-0.9686,0.1674,3.2468,2.9568,-3.7027,-0.8539,0.9708,-0.8045,191.1851,109.1738,7.5748,47.63125263,-122.13340311,1.19000006,
63.4150,-0.1061,-1.1688,0.0940,3.2468,2.9568,-3.7027,-0.8539,0.9708,-0.8045,191.1851,109.1738,7.5748,47.63125263,-122.13340311,1.19000006,
63.4260,-0.1061,-1.1688,0.0940,1.4980,3.0670,-5.7178,-0.8539,0.9708,-0.8045,191.1851,109.1738,7.5748,47.63125263,-122.13340311,1.19000006,
63.4270,-0.1061,-1.1688,0.0940,1.4980,3.0670,-5.7178,-0.8539,0.9708,-0.8045,192.7718,109.3333,9.0542,47.63125263,-122.13340311,1.19000006,
63.4460,-0.1061,-1.1688,0.0940,1.4980,3.0670,-5.7178,-0.0450,0.8645,-0.4307,192.7718,109.3333,9.0542,47.63125263,-122.13340311,1.19000006,
63.4660,-0.1061,-1.1688,0.0940,6.0669,8.4924,-2.4230,-0.0450,0.8645,-0.4307,192.7718,109.3333,9.0542,47.63125263,-122.13340311,1.19000006,
63.4670,-0.1061,-1.1688,0.0940,6.0669,8.4924,-2.4230,-0.0450,0.8645,-0.4307,194.5281,107.5723,10.5374,47.63125263,-122.13340311,1.19000006,
63.4860,-0.1864,-1.4574,0.1273,6.0669,8.4924,-2.4230,-0.0450,0.8645,-0.4307,194.5281,107.5723,10.5374,47.63125263,-122.13340311,1.19000006,
63.5040,-0.1864,-1.4574,0.1273,-2.0018,1.5003,-3.7045,-0.0450,0.8645,-0.4307,194.5281,107.5723,10.5374,47.63125263,-122.13340311,1.19000006,
63.5050,-0.1864,-1.4574,0.1273,-2.0018,1.5003,-3.7045,-0.0450,0.8645,-0.4307,193.6720,102.5851,9.8946,47.63125263,-122.13340311,1.19000006,
63.5080,-0.1864,-1.4574,0.1273,-2.0018,1.5003,-3.7045,2.1707,-0.2403,0.0009,193.6720,102.5851,9.8946,47.63125263,-122.13340311,1.19000006,
63.5450,-0.1864,-1.4574,0.1273,-2.1329,7.1300,4.6617,2.1707,-0.2403,0.0009,193.6720,102.5851,9.8946,47.63125263,-122.13340311,1.19000006,
63.5460,-0.1864,-1.4574,0.1273,-2.1329,7.1300,4.6617,2.1707,-0.2403,0.0009,191.4980,93.6039,9.2237,47.63125263,-122.13340311,1.19000006,
63.5480,0.3390,-1.3821,-0.1669,-2.1329,7.1300,4.6617,2.1707,-0.2403,0.0009,191.4980,93.6039,9.2237,47.63125263,-122.13340311,1.19000006,
63.5760,0.3390,-1.3821,-0.1669,-2.1329,7.1300,4.6617,3.8582,-1.4461,0.2306,191.4980,93.6039,9.2237,47.63125263,-122.13340311,1.19000006,
63.5830,0.3390,-1.3821,-0.1669,1.2055,8.1833,0.1254,3.8582,-1.4461,0.2306,191.4980,93.6039,9.2237,47.63125263,-122.13340311,1.19000006,
63.5840,0.3390,-1.3821,-0.1669,1.2055,8.1833,0.1254,3.8582,-1.4461,0.2306,189.0715,86.3205,8.3410,47.63125263,-122.13340311,1.19000006,
63.6140,0.1326,-1.7178,0.0403,1.2055,8.1833,0.1254,3.8582,-1.4461,0.2306,189.0715,86.3205,8.3410,47.63125263,-122.13340311,1.19000006,
63.6230,0.1326,-1.7178,0.0403,-0.3731,2.1665,4.4987,3.8582,-1.4461,0.2306,189.0715,86.3205,8.3410,47.63125263,-122.13340311,1.19000006,
63.6240,0.1326,-1.7178,0.0403,-0.3731,2.1665,4.4987,3.8582,-1.4461,0.2306,187.7847,80.8534,6.2400,47.63125263,-122.13340311,1.19000006,
63.6380,0.1326,-1.7178,0.0403,-0.3731,2.1665,4.4987,2.5916,-0.7664,0.9331,187.7847,80.8534,6.2400,47.63125263,-122.13340311,1.19000006,
63.6640,0.1326,-1.7178,0.0403,0.0441,-1.9205,4.0300,2.5916,-0.7664,0.9331,187.7847,80.8534,6.2400,47.63125263,-122.13340311,1.19000006,
63.6660,0.1326,-1.7178,0.0403,0.0441,-1.9205,4.0300,2.5916,-0.7664,0.9331,183.5996,75.2661,5.1107,47.63125263,-122.13340311,1.19000006,
63.6840,0.0746,-0.9382,-0.2119,0.0441,-1.9205,4.0300,2.5916,-0.7664,0.9331,183.5996,75.2661,5.1107,47.63125263,-122.13340311,1.19000006,
63.7040,0.0746,-0.9382,-0.2119,0.0441,-1.9205,4.0300,2.4465,-1.8913,0.7004,183.5996,75.2661,5.1107,47.63125263,-122.13340311,1.19000006,
63.7060,0.0746,-0.9382,-0.2119,0.1529,-6.5154,4.7437,2.4465,-1.8913,0.7004,183.5996,75.2661,5.1107,47.63125263,-122.13340311,1.19000006,
63.7060,0.0746,-0.9382,-0.2119,0.1529,-6.5154,4.7437,2.4465,-1.8913,0.7004,178.7921,70.5472,5.0885,47.63125263,-122.13340311,1.19000006,
63.7440,0.0746,-0.9382,-0.2119,-0.2803,-6.3924,5.1008,2.4465,-1.8913,0.7004,178.7921,70.5472,5.0885,47.63125263,-122.13340311,1.19000006,
63.7450,0.0746,-0.9382,-0.2119,-0.2803,-6.3924,5.1008,2.4465,-1.8913,0.7004,173.7780,67.2722,5.8395,47.63125263,-122.13340311,1.19000006,
63.7550,0.0953,-0.2800,-0.1542,-0.2803,-6.3924,5.1008,2.4465,-1.8913,0.7004,173.7780,67.2722,5.8395,47.63125263,-122.13340311,1.19000006,
63.7700,0.0953,-0.2800,-0.1542,-0.2803,-6.3924,5.1008,1.4262,-1.8218,0.5399,173.7780,67.2722,5.8395,47.63125263,-122.13340311,1.19000006,
63.7840,0.0953,-0.2800,-0.1542,-0.9567,-5.0533,6.7344,1.4262,-1.8218,0.5399,173.7780,67.2722,5.8395,47.63125263,-122.13340311,1.19000006,
63.7850,0.0953,-0.2800,-0.1542,-0.9567,-5.0533,6.7344,1.4262,-1.8218,0.5399,170.1297,65.7870,6.1432,47.63125263,-122.13340311,1.19000006,
63.8150,0.1724,-0.3707,-0.1400,-0.9567,-5.0533,6.7344,1.4262,-1.8218,0.5399,170.1297,65.7870,6.1432,47.63125263,-122.13340311,1.19000006,
63.8240,0.1724,-0.3707,-0.1400,-0.4302,-5.2154,1.4002,1.4262,-1.8218,0.5399,170.1297,65.7870,6.1432,47.63125263,-122.13340311,1.19000006,
63.8240,0.1724,-0.3707,-0.1400,-0.4302,-5.2154,1.4002,1.4262,-1.8218,0.5399,167.7368,66.6494,5.3773,47.63125263,-122.13340311,1.19000006,
63.8350,0.1724,-0.3707,-0.1400,-0.4302,-5.2154,1.4002,-0.4024,-0.5670,0.7867,167.7368,66.6494,5.3773,47.63125263,-122.13340311,1.19000006,
63.8630,0.1724,-0.3707,-0.1400,-1.9191,-2.3266,-5.9258,-0.4024,-0.5670,0.7867,167.7368,66.6494,5.3773,47.63125263,-122.13340311,1.19000006,
63.8650,0.1724,-0.3707,-0.1400,-1.9191,-2.3266,-5.9258,-0.4024,-0.5670,0.7867,168.8436,70.7840,2.7965,47.63125263,-122.13340311,1.19000006,
63.8830,0.1995,-0.6259,0.7048,-1.9191,-2.3266,-5.9258,-0.4024,-0.5670,0.7867,168.8436,70.7840,2.7965,47.63125263,-122.13340311,1.19000006,
63.8960,0.1995,-0.6259,0.7048,-1.9191,-2.3266,-5.9258,-1.5114,0.3610,0.5192,168.8436,70.7840,2.7965,47.63125263,-122.13340311,1.19000006,
63.9030,0.1995,-0.6259,0.7048,0.9186,13.6251,-11.2373,-1.5114,0.3610,0.5192,168.8436,70.7840,2.7965,47.63125263,-122.13340311,1.19000006,
63.9040,0.1995,-0.6259,0.7048,0.9186,13.6251,-11.2373,-1.5114,0.3610,0.5192,168.4923,73.1533,2.2531,47.63125263,-122.13340311,1.19000006,
63.9440,0.1995,-0.6259,0.7048,-3.0318,-5.1127,-1.1799,-1.5114,0.3610,0.5192,168.4923,73.1533,2.2531,47.63125263,-122.13340311,1.19000006,
63.9450,0.1995,-0.6259,0.7048,-3.0318,-5.1127,-1.1799,-1.5114,0.3610,0.5192,167.4186,71.6548,2.7321,47.63125263,-122.13340311,1.19000006,
63.9540,0.0508,-1.4569,1.0485,-3.0318,-5.1127,-1.1799,-1.5114,0.3610,0.5192,167.4186,71.6548,2.7321,47.63125263,-122.13340311,1.19000006,
63.9630,0.0508,-1.4569,1.0485,-3.0318,-5.1127,-1.1799,0.4467,-0.7023,-0.0203,167.4186,71.6548,2.7321,47.63125263,-122.13340311,1.19000006,
63.9830,0.0508,-1.4569,1.0485,-1.0868,7.4394,-1.8413,0.4467,-0.7023,-0.0203,167.4186,71.6548,2.7321,47.63125263,-122.13340311,1.19000006,
63.9840,0.0508,-1.4569,1.0485,-1.0868,7.4394,-1.8413,0.4467,-0.7023,-0.0203,166.6826,72.4554,2.9736,47.63125263,-122.13340311,1.19000006,
64.0130,0.3649,-1.3157,0.1243,-1.0868,7.4394,-1.8413,0.4467,-0.7023,-0.0203,166.6826,72.4554,2.9736,47.63125263,-122.13340311,1.19000006,
64.0210,0.3649,-1.3157,0.1243,-1.5253,-5.4828,10.3070,0.4467,-0.7023,-0.0203,166.6826,72.4554,2.9736,47.63125263,-122.13340311,1.19000006,
64.0210,0.3649,-1.3157,0.1243,-1.5253,-5.4828,10.3070,0.4467,-0.7023,-0.0203,168.9241,73.3142,1.6364,47.63125263,-122.13340311,1.19000006,
64.0280,0.3649,-1.3157,0.1243,-1.5253,-5.4828,10.3070,-0.5784,0.9750,0.2415,168.9241,73.3142,1.6364,47.63125263,-122.13340311,1.19000006,
64.0610,0.3649,-1.3157,0.1243,1.8123,0.9506,5.4561,-0.5784,0.9750,0.2415,168.9241,73.3142,1.6364,47.63125263,-122.13340311,1.19000006,
64.0630,0.3649,-1.3157,0.1243,1.8123,0.9506,5.4561,-0.5784,0.9750,0.2415,170.7037,76.4024,1.4801,47.63125263,-122.13340311,1.19000006,
64.0810,0.0211,-0.7481,-0.3844,1.8123,0.9506,5.4561,-0.5784,0.9750,0.2415,170.7037,76.4024,1.4801,47.63125263,-122.13340311,1.19000006,
64.0930,0.0211,-0.7481,-0.3844,1.8123,0.9506,5.4561,-1.8813,1.6097,-0.2503,170.7037,76.4024,1.4801,47.63125263,-122.13340311,1.19000006,
64.1010,0.0211,-0.7481,-0.3844,1.0257,2.2543,2.3818,-1.8813,1.6097,-0.2503,170.7037,76.4024,1.4801,47.63125263,-122.13340311,1.19000006,
64.1020,0.0211,-0.7481,-0.3844,1.0257,2.2543,2.3818,-1.8813,1.6097,-0.2503,175.7069,81.5200,1.1387,47.63125263,-122.13340311,1.19000006,
64.1410,0.0211,-0.7481,-0.3844,-2.2178,-0.9596,-0.5186,-1.8813,1.6097,-0.2503,175.7069,81.5200,1.1387,47.63125263,-122.13340311,1.19000006,
64.1420,0.0211,-0.7481,-0.3844,-2.2178,-0.9596,-0.5186,-1.8813,1.6097,-0.2503,179.4816,86.0700,1.1913,47.63125263,-122.13340311,1.19000006,
64.1540,0.0258,-1.1112,-0.0213,-2.2178,-0.9596,-0.5186,-1.8813,1.6097,-0.2503,179.4816,86.0700,1.1913,47.63125263,-122.13340311,1.19000006,
64.1570,0.0258,-1.1112,-0.0213,-2.2178,-0.9596,-0.5186,-2.1358,1.7656,-0.1588,179.4816,86.0700,1.1913,47.63125263,-122.13340311,1.19000006,
64.1820,0.0258,-1.1112,-0.0213,0.3661,-1.4513,0.3343,-2.1358,1.7656,-0.1588,179.4816,86.0700,1.1913,47.63125263,-122.13340311,1.19000006,
64.1830,0.0258,-1.1112,-0.0213,0.3661,-1.4513,0.3343,-2.1358,1.7656,-0.1588,182.7609,91.2081,1.3049,47.63125263,-122.13340311,1.19000006,
64.2140,-0.0144,-0.8683,-0.0684,0.3661,-1.4513,0.3343,-2.1358,1.7656,-0.1588,182.7609,91.2081,1.3049,47.63125263,-122.13340311,1.19000006,
64.2200,-0.0144,-0.8683,-0.0684,0.3661,-1.4513,0.3343,-1.9356,0.8978,-0.1516,182.7609,91.2081,1.3049,47.63125263,-122.13340311,1.19000006,
64.2200,-0.0144,-0.8683,-0.0684,1.7278,-2.0477,-1.9013,-1.9356,0.8978,-0.1516,182.7609,91.2081,1.3049,47.63125263,-122.13340311,1.19000006,
64.2210,-0.0144,-0.8683,-0.0684,1.7278,-2.0477,-1.9013,-1.9356,0.8978,-0.1516,184.7478,95.3769,1.7541,47.63125263,-122.13340311,1.19000006,
64.2600,-0.0144,-0.8683,-0.0684,1.8505,-1.8552,-0.0354,-1.9356,0.8978,-0.1516,184.7478,95.3769,1.7541,47.63125263,-122.13340311,1.19000006,
64.2620,-0.0144,-0.8683,-0.0684,1.8505,-1.8552,-0.0354,-1.9356,0.8978,-0.1516,188.1255,99.2114,2.7399,47.63125263,-122.13340311,1.19000006,
64.2800,-0.1348,-0.8009,-0.0356,1.8505,-1.8552,-0.0354,-1.9356,0.8978,-0.1516,188.1255,99.2114,2.7399,47.63125263,-122.13340311,1.19000006,
64.2880,-0.1348,-0.8009,-0.0356,1.8505,-1.8552,-0.0354,-1.7235,1.2819,-0.3257,188.1255,99.2114,2.7399,47.63125263,-122.13340311,1.19000006,
64.3000,-0.1348,-0.8009,-0.0356,1.8327,-0.0679,-4.4818,-1.7235,1.2819,-0.3257,188.1255,99.2114,2.7399,47.63125263,-122.13340311,1.19000006,
64.3010,-0.1348,-0.8009,-0.0356,1.8327,-0.0679,-4.4818,-1.7235,1.2819,-0.3257,189.8797,102.8416,3.7488,47.63125263,-122.13340311,1.19000006,
64.3400,-0.1348,-0.8009,-0.0356,1.1087,0.2607,-5.0756,-1.7235,1.2819,-0.3257,189.8797,102.8416,3.7488,47.63125263,-122.13340311,1.19000006,
64.3410,-0.1348,-0.8009,-0.0356,1.1087,0.2607,-5.0756,-1.7235,1.2819,-0.3257,190.8085,106.2235,4.9583,47.63125263,-122.13340311,1.19000006,
