
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,Azimuth,Pitch,Roll,Latitude,Longitude,Speed (m/s),
28.2550,0.0155,0.1769,0.7984,0.1500,-0.8564,-0.0524,-0.1577,-0.0406,-0.0750,70.6556,-4.1236,0.7778,47.64565566,-122.12146719,0.93000001,
28.2840,0.0155,0.1769,0.7984,-0.0225,-0.4800,-0.6551,-0.1577,-0.0406,-0.0750,70.6556,-4.1236,0.7778,47.64565566,-122.12146719,0.93000001,
28.2860,0.0068,0.1511,1.0038,-0.0225,-0.4800,-0.6551,-0.1577,-0.0406,-0.0750,70.6556,-4.1236,0.7778,47.64565566,-122.12146719,0.93000001,
28.2940,0.0068,0.1511,1.0038,-0.0225,-0.4800,-0.6551,-0.1577,-0.0406,-0.0750,70.2770,-4.1921,1.3740,47.64565566,-122.12146719,0.93000001,
28.3140,0.0068,0.1511,1.0038,-0.0225,-0.4800,-0.6551,0.0718,-0.2616,0.2464,70.2770,-4.1921,1.3740,47.64565566,-122.12146719,0.93000001,
28.3240,0.0068,0.1511,1.0038,0.1287,0.0346,-1.7323,0.0718,-0.2616,0.2464,70.2770,-4.1921,1.3740,47.64565566,-122.12146719,0.93000001,
28.3330,0.0068,0.1511,1.0038,0.1287,0.0346,-1.7323,0.0718,-0.2616,0.2464,69.4925,-4.5308,1.9808,47.64565566,-122.12146719,0.93000001,
28.3530,0.0156,0.0906,1.1608,0.1287,0.0346,-1.7323,0.0718,-0.2616,0.2464,69.4925,-4.5308,1.9808,47.64565566,-122.12146719,0.93000001,
28.3630,0.0156,0.0906,1.1608,0.6863,-0.7491,-2.1529,0.0718,-0.2616,0.2464,69.4925,-4.5308,1.9808,47.64565566,-122.12146719,0.93000001,
28.3740,0.0156,0.0906,1.1608,0.6863,-0.7491,-2.1529,0.0718,-0.2616,0.2464,68.5780,-4.7599,1.7227,47.64565566,-122.12146719,0.93000001,
28.3780,0.0156,0.0906,1.1608,0.6863,-0.7491,-2.1529,0.1258,0.1204,0.3994,68.5780,-4.7599,1.7227,47.64565566,-122.12146719,0.93000001,
28.4040,0.0156,0.0906,1.1608,0.6371,0.4234,-0.3925,0.1258,0.1204,0.3994,68.5780,-4.7599,1.7227,47.64565566,-122.12146719,0.93000001,
28.4130,0.0156,0.0906,1.1608,0.6371,0.4234,-0.3925,0.1258,0.1204,0.3994,67.5236,-4.5419,0.8488,47.64565566,-122.12146719,0.93000001,
28.4240,-0.0400,0.0879,1.1091,0.6371,0.4234,-0.3925,0.1258,0.1204,0.3994,67.5236,-4.5419,0.8488,47.64565566,-122.12146719,0.93000001,
28.4440,-0.0400,0.0879,1.1091,0.2593,1.0587,-4.2137,0.1258,0.1204,0.3994,67.5236,-4.5419,0.8488,47.64565566,-122.12146719,0.93000001,
28.4450,-0.0400,0.0879,1.1091,0.2593,1.0587,-4.2137,-0.3399,0.1587,0.3518,67.5236,-4.5419,0.8488,47.64565566,-122.12146719,0.93000001,
28.4530,-0.0400,0.0879,1.1091,0.2593,1.0587,-4.2137,-0.3399,0.1587,0.3518,66.8911,-3.4076,0.9365,47.64565566,-122.12146719,0.93000001,
28.4840,-0.0400,0.0879,1.1091,0.0774,0.7134,-0.4418,-0.3399,0.1587,0.3518,66.8911,-3.4076,0.9365,47.64565566,-122.12146719,0.93000001,
28.4850,-0.0099,-0.0263,1.2916,0.0774,0.7134,-0.4418,-0.3399,0.1587,0.3518,66.8911,-3.4076,0.9365,47.64565566,-122.12146719,0.93000001,
28.4930,-0.0099,-0.0263,1.2916,0.0774,0.7134,-0.4418,-0.3399,0.1587,0.3518,66.2977,-4.2968,0.4758,47.64565566,-122.12146719,0.93000001,
28.5100,-0.0099,-0.0263,1.2916,0.0774,0.7134,-0.4418,0.4744,0.1566,0.2652,66.2977,-4.2968,0.4758,47.64565566,-122.12146719,0.93000001,
28.5320,-0.0099,-0.0263,1.2916,0.2083,1.2221,1.7049,0.4744,0.1566,0.2652,66.2977,-4.2968,0.4758,47.64565566,-122.12146719,0.93000001,
28.5340,-0.0099,-0.0263,1.2916,0.2083,1.2221,1.7049,0.4744,0.1566,0.2652,65.6526,-5.6414,0.6642,47.64565566,-122.12146719,0.93000001,
28.5530,-0.0044,-0.0324,0.8760,0.2083,1.2221,1.7049,0.4744,0.1566,0.2652,65.6526,-5.6414,0.6642,47.64565566,-122.12146719,0.93000001,
28.5630,-0.0044,-0.0324,0.8760,0.3395,1.8309,-0.9465,0.4744,0.1566,0.2652,65.6526,-5.6414,0.6642,47.64565677,-122.12144412,0.81000000,
28.5720,-0.0044,-0.0324,0.8760,0.3395,1.8309,-0.9465,0.4744,0.1566,0.2652,65.4530,-5.0529,1.4341,47.64565677,-122.12144412,0.81000000,
28.5750,-0.0044,-0.0324,0.8760,0.3395,1.8309,-0.9465,-0.0307,-0.2755,0.1598,65.4530,-5.0529,1.4341,47.64565677,-122.12144412,0.81000000,
28.6030,-0.0044,-0.0324,0.8760,0.2593,0.8281,-0.3821,-0.0307,-0.2755,0.1598,65.4530,-5.0529,1.4341,47.64565677,-122.12144412,0.81000000,
28.6120,-0.0044,-0.0324,0.8760,0.2593,0.8281,-0.3821,-0.0307,-0.2755,0.1598,65.2413,-4.5931,1.3299,47.64565677,-122.12144412,0.81000000,
28.6240,0.0013,-0.0454,1.0677,0.2593,0.8281,-0.3821,-0.0307,-0.2755,0.1598,65.2413,-4.5931,1.3299,47.64565677,-122.12144412,0.81000000,
28.6380,0.0013,-0.0454,1.0677,0.2593,0.8281,-0.3821,0.0400,0.1118,0.1391,65.2413,-4.5931,1.3299,47.64565677,-122.12144412,0.81000000,
28.6420,0.0013,-0.0454,1.0677,-0.2201,0.0136,1.5638,0.0400,0.1118,0.1391,65.2413,-4.5931,1.3299,47.64565677,-122.12144412,0.81000000,
28.6520,0.0013,-0.0454,1.0677,-0.2201,0.0136,1.5638,0.0400,0.1118,0.1391,64.7643,-5.2048,1.0686,47.64565677,-122.12144412,0.81000000,
28.6830,0.0013,-0.0454,1.0677,-0.4406,-0.5488,2.1806,0.0400,0.1118,0.1391,64.7643,-5.2048,1.0686,47.64565677,-122.12144412,0.81000000,
28.6840,0.0470,0.1070,0.8286,-0.4406,-0.5488,2.1806,0.0400,0.1118,0.1391,64.7643,-5.2048,1.0686,47.64565677,-122.12144412,0.81000000,
28.6910,0.0470,0.1070,0.8286,-0.4406,-0.5488,2.1806,0.0400,0.1118,0.1391,64.5333,-6.0285,1.1444,47.64565677,-122.12144412,0.81000000,
28.7030,0.0470,0.1070,0.8286,-0.4406,-0.5488,2.1806,0.3273,-0.0032,0.0954,64.5333,-6.0285,1.1444,47.64565677,-122.12144412,0.81000000,
28.7220,0.0470,0.1070,0.8286,-0.0236,-0.3306,2.1452,0.3273,-0.0032,0.0954,64.5333,-6.0285,1.1444,47.64565677,-122.12144412,0.81000000,
28.7310,0.0470,0.1070,0.8286,-0.0236,-0.3306,2.1452,0.3273,-0.0032,0.0954,64.5741,-6.5117,1.1364,47.64565677,-122.12144412,0.81000000,
28.7530,0.0305,0.1482,0.7893,-0.0236,-0.3306,2.1452,0.3273,-0.0032,0.0954,64.5741,-6.5117,1.1364,47.64565677,-122.12144412,0.81000000,
28.7620,0.0305,0.1482,0.7893,0.0178,-0.1487,1.1263,0.3273,-0.0032,0.0954,64.5741,-6.5117,1.1364,47.64565677,-122.12144412,0.81000000,
28.7660,0.0305,0.1482,0.7893,0.0178,-0.1487,1.1263,0.0454,0.0333,-0.0394,64.5741,-6.5117,1.1364,47.64565677,-122.12144412,0.81000000,
28.7710,0.0305,0.1482,0.7893,0.0178,-0.1487,1.1263,0.0454,0.0333,-0.0394,64.6698,-6.4979,1.0397,47.64565677,-122.12144412,0.81000000,
28.8020,0.0305,0.1482,0.7893,0.1267,-0.2199,1.1286,0.0454,0.0333,-0.0394,64.6698,-6.4979,1.0397,47.64565677,-122.12144412,0.81000000,
28.8110,0.0305,0.1482,0.7893,0.1267,-0.2199,1.1286,0.0454,0.0333,-0.0394,64.6469,-6.3870,0.7094,47.64565677,-122.12144412,0.81000000,
28.8220,0.0092,0.1307,0.8890,0.1267,-0.2199,1.1286,0.0454,0.0333,-0.0394,64.6469,-6.3870,0.7094,47.64565677,-122.12144412,0.81000000,
28.8310,0.0092,0.1307,0.8890,0.1267,-0.2199,1.1286,-0.0593,0.1612,0.0034,64.6469,-6.3870,0.7094,47.64565677,-122.12144412,0.81000000,
28.8410,0.0092,0.1307,0.8890,0.0618,-0.3094,0.5352,-0.0593,0.1612,0.0034,64.6469,-6.3870,0.7094,47.64565677,-122.12144412,0.81000000,
28.8510,0.0092,0.1307,0.8890,0.0618,-0.3094,0.5352,-0.0593,0.1612,0.0034,64.5800,-6.2996,0.3583,47.64565677,-122.12144412,0.81000000,
28.8820,0.0092,0.1307,0.8890,0.1844,-0.1165,0.0836,-0.0593,0.1612,0.0034,64.5800,-6.2996,0.3583,47.64565677,-122.12144412,0.81000000,
28.8830,0.0050,0.1363,0.9558,0.1844,-0.1165,0.0836,-0.0593,0.1612,0.0034,64.5800,-6.2996,0.3583,47.64565677,-122.12144412,0.81000000,
28.8910,0.0050,0.1363,0.9558,0.1844,-0.1165,0.0836,-0.0593,0.1612,0.0034,64.7268,-6.4152,0.3905,47.64565677,-122.12144412,0.81000000,
28.8960,0.0050,0.1363,0.9558,0.1844,-0.1165,0.0836,0.0278,0.0038,-0.0480,64.7268,-6.4152,0.3905,47.64565677,-122.12144412,0.81000000,
28.9210,0.0050,0.1363,0.9558,0.5622,-0.6667,-0.7357,0.0278,0.0038,-0.0480,64.7268,-6.4152,0.3905,47.64565677,-122.12144412,0.81000000,
28.9310,0.0050,0.1363,0.9558,0.5622,-0.6667,-0.7357,0.0278,0.0038,-0.0480,64.7383,-6.3618,0.2775,47.64565677,-122.12144412,0.81000000,
28.9510,-0.0180,0.1442,1.0402,0.5622,-0.6667,-0.7357,0.0278,0.0038,-0.0480,64.7383,-6.3618,0.2775,47.64565677,-122.12144412,0.81000000,
28.9610,-0.0180,0.1442,1.0402,-0.4195,-0.0804,-0.8222,0.0278,0.0038,-0.0480,64.7383,-6.3618,0.2775,47.64565677,-122.12144412,0.81000000,
28.9620,-0.0180,0.1442,1.0402,-0.4195,-0.0804,-0.8222,-0.0775,-0.0137,0.0355,64.7383,-6.3618,0.2775,47.64565677,-122.12144412,0.81000000,
28.9700,-0.0180,0.1442,1.0402,-0.4195,-0.0804,-0.8222,-0.0775,-0.0137,0.0355,64.6515,-6.0736,0.5486,47.64565677,-122.12144412,0.81000000,
29.0010,-0.0180,0.1442,1.0402,0.0102,0.9271,-4.1226,-0.0775,-0.0137,0.0355,64.6515,-6.0736,0.5486,47.64565677,-122.12144412,0.81000000,
29.0100,-0.0180,0.1442,1.0402,0.0102,0.9271,-4.1226,-0.0775,-0.0137,0.0355,64.8152,-5.0508,1.0456,47.64565677,-122.12144412,0.81000000,
29.0210,0.0380,0.0315,1.2767,0.0102,0.9271,-4.1226,-0.0775,-0.0137,0.0355,64.8152,-5.0508,1.0456,47.64565677,-122.12144412,0.81000000,
29.0260,0.0380,0.0315,1.2767,0.0102,0.9271,-4.1226,-0.2935,-0.1586,-0.0556,64.8152,-5.0508,1.0456,47.64565677,-122.12144412,0.81000000,
29.0400,0.0380,0.0315,1.2767,-0.2394,0.4278,-2.2369,-0.2935,-0.1586,-0.0556,64.8152,-5.0508,1.0456,47.64565677,-122.12144412,0.81000000,
29.0500,0.0380,0.0315,1.2767,-0.2394,0.4278,-2.2369,-0.2935,-0.1586,-0.0556,65.0013,-5.5646,0.8923,47.64565677,-122.12144412,0.81000000,
29.0800,0.0380,0.0315,1.2767,-0.8159,1.1457,1.4438,-0.2935,-0.1586,-0.0556,65.0013,-5.5646,0.8923,47.64565677,-122.12144412,0.81000000,
29.0900,0.0598,0.0357,1.0981,-0.8159,1.1457,1.4438,-0.2935,-0.1586,-0.0556,65.0013,-5.5646,0.8923,47.64565677,-122.12144412,0.81000000,
29.0900,0.0598,0.0357,1.0981,-0.8159,1.1457,1.4438,-0.2935,-0.1586,-0.0556,65.4264,-6.9813,1.2115,47.64565677,-122.12144412,0.81000000,
29.0910,0.0598,0.0357,1.0981,-0.8159,1.1457,1.4438,0.5660,-0.0838,-0.1537,65.4264,-6.9813,1.2115,47.64565677,-122.12144412,0.81000000,
29.1200,0.0598,0.0357,1.0981,-0.3430,1.4735,-0.5544,0.5660,-0.0838,-0.1537,65.4264,-6.9813,1.2115,47.64565677,-122.12144412,0.81000000,
29.1300,0.0598,0.0357,1.0981,-0.3430,1.4735,-0.5544,0.5660,-0.0838,-0.1537,66.1416,-6.9061,1.9743,47.64565677,-122.12144412,0.81000000,
29.1510,0.0623,-0.0160,0.9832,-0.3430,1.4735,-0.5544,0.5660,-0.0838,-0.1537,66.1416,-6.9061,1.9743,47.64565677,-122.12144412,0.81000000,
29.1550,0.0623,-0.0160,0.9832,-0.3430,1.4735,-0.5544,-0.1033,-0.1051,-0.2335,66.1416,-6.9061,1.9743,47.64565677,-122.12144412,0.81000000,
29.1600,0.0623,-0.0160,0.9832,0.2410,0.7385,0.5397,-0.1033,-0.1051,-0.2335,66.1416,-6.9061,1.9743,47.64565677,-122.12144412,0.81000000,
29.1690,0.0623,-0.0160,0.9832,0.2410,0.7385,0.5397,-0.1033,-0.1051,-0.2335,66.4220,-6.5224,1.3591,47.64565677,-122.12144412,0.81000000,
29.2000,0.0623,-0.0160,0.9832,-0.0824,0.0023,2.1650,-0.1033,-0.1051,-0.2335,66.4220,-6.5224,1.3591,47.64565677,-122.12144412,0.81000000,
29.2130,0.0623,-0.0160,0.9832,-0.0824,0.0023,2.1650,-0.1033,-0.1051,-0.2335,66.1565,-6.1330,0.3289,47.64565677,-122.12144412,0.81000000,
29.2190,0.0083,0.0794,0.8321,-0.0824,0.0023,2.1650,-0.1033,-0.1051,-0.2335,66.1565,-6.1330,0.3289,47.64565677,-122.12144412,0.81000000,
29.2200,0.0083,0.0794,0.8321,-0.0824,0.0023,2.1650,-0.1720,0.3980,0.0632,66.1565,-6.1330,0.3289,47.64565677,-122.12144412,0.81000000,
29.2390,0.0083,0.0794,0.8321,0.0145,-0.4016,1.2581,-0.1720,0.3980,0.0632,66.1565,-6.1330,0.3289,47.64565677,-122.12144412,0.81000000,
29.2490,0.0083,0.0794,0.8321,0.0145,-0.4016,1.2581,-0.1720,0.3980,0.0632,65.7922,-5.8570,0.4366,47.64565677,-122.12144412,0.81000000,
29.2800,0.0083,0.0794,0.8321,-0.2681,-0.3290,0.3790,-0.1720,0.3980,0.0632,65.7922,-5.8570,0.4366,47.64565677,-122.12144412,0.81000000,
29.2840,0.0083,0.0794,0.8321,-0.2681,-0.3290,0.3790,0.1322,-0.1676,0.1617,65.7922,-5.8570,0.4366,47.64565677,-122.12144412,0.81000000,
29.2890,0.0234,0.1467,0.9078,-0.2681,-0.3290,0.3790,0.1322,-0.1676,0.1617,65.7922,-5.8570,0.4366,47.64565677,-122.12144412,0.81000000,
29.2900,0.0234,0.1467,0.9078,-0.2681,-0.3290,0.3790,0.1322,-0.1676,0.1617,65.4894,-6.4942,0.8740,47.64565677,-122.12144412,0.81000000,
29.3200,0.0234,0.1467,0.9078,-0.4520,-0.2625,2.8691,0.1322,-0.1676,0.1617,65.4894,-6.4942,0.8740,47.64565677,-122.12144412,0.81000000,
29.3290,0.0234,0.1467,0.9078,-0.4520,-0.2625,2.8691,0.1322,-0.1676,0.1617,65.2384,-7.3573,-0.2362,47.64565677,-122.12144412,0.81000000,
29.3490,0.0390,0.1540,0.7786,-0.4520,-0.2625,2.8691,0.1322,-0.1676,0.1617,65.2384,-7.3573,-0.2362,47.64565677,-122.12144412,0.81000000,
29.3500,0.0390,0.1540,0.7786,-0.4520,-0.2625,2.8691,0.0816,0.4668,0.0768,65.2384,-7.3573,-0.2362,47.64565677,-122.12144412,0.81000000,
29.3600,0.0390,0.1540,0.7786,-0.1628,-0.5367,0.2240,0.0816,0.4668,0.0768,65.2384,-7.3573,-0.2362,47.64565677,-122.12144412,0.81000000,
29.3680,0.0390,0.1540,0.7786,-0.1628,-0.5367,0.2240,0.0816,0.4668,0.0768,64.8493,-6.3227,-0.9191,47.64565677,-122.12144412,0.81000000,
29.3990,0.0390,0.1540,0.7786,0.1130,-0.1424,-0.8695,0.0816,0.4668,0.0768,64.8493,-6.3227,-0.9191,47.64565677,-122.12144412,0.81000000,
29.4100,0.0390,0.1540,0.7786,0.1130,-0.1424,-0.8695,0.0816,0.4668,0.0768,64.4896,-5.8075,-1.7730,47.64565677,-122.12144412,0.81000000,
29.4130,0.0390,0.1540,0.7786,0.1130,-0.1424,-0.8695,-0.2519,0.3588,0.1371,64.4896,-5.8075,-1.7730,47.64565677,-122.12144412,0.81000000,
29.4180,-0.0112,0.1366,1.0593,0.1130,-0.1424,-0.8695,-0.2519,0.3588,0.1371,64.4896,-5.8075,-1.7730,47.64565677,-122.12144412,0.81000000,
29.4380,-0.0112,0.1366,1.0593,-0.5211,-0.4411,2.0569,-0.2519,0.3588,0.1371,64.4896,-5.8075,-1.7730,47.64565677,-122.12144412,0.81000000,
29.4480,-0.0112,0.1366,1.0593,-0.5211,-0.4411,2.0569,-0.2519,0.3588,0.1371,63.9708,-6.6175,-2.8339,47.64565677,-122.12144412,0.81000000,
29.4780,-0.0112,0.1366,1.0593,-0.0112,-0.5107,-1.7645,-0.2519,0.3588,0.1371,63.9708,-6.6175,-2.8339,47.64565677,-122.12144412,0.81000000,
29.4790,-0.0112,0.1366,1.0593,-0.0112,-0.5107,-1.7645,0.0923,0.1782,0.0902,63.9708,-6.6175,-2.8339,47.64565677,-122.12144412,0.81000000,
29.4880,-0.0036,0.1609,0.9628,-0.0112,-0.5107,-1.7645,0.0923,0.1782,0.0902,63.9708,-6.6175,-2.8339,47.64565677,-122.12144412,0.81000000,
29.4880,-0.0036,0.1609,0.9628,-0.0112,-0.5107,-1.7645,0.0923,0.1782,0.0902,63.9626,-6.3162,-2.5970,47.64565677,-122.12144412,0.81000000,
29.5180,-0.0036,0.1609,0.9628,-0.3669,0.3697,-0.6471,0.0923,0.1782,0.0902,63.9626,-6.3162,-2.5970,47.64565677,-122.12144412,0.81000000,
29.5280,-0.0036,0.1609,0.9628,-0.3669,0.3697,-0.6471,0.0923,0.1782,0.0902,63.9467,-6.7757,-2.9260,47.64565677,-122.12144412,0.81000000,
29.5430,-0.0036,0.1609,0.9628,-0.3669,0.3697,-0.6471,0.0867,0.0779,-0.0162,63.9467,-6.7757,-2.9260,47.64565677,-122.12144412,0.81000000,
29.5470,-0.0419,0.0725,1.1016,-0.3669,0.3697,-0.6471,0.0867,0.0779,-0.0162,63.9467,-6.7757,-2.9260,47.64565677,-122.12144412,0.81000000,
29.5580,-0.0419,0.0725,1.1016,0.9506,1.5194,-1.8664,0.0867,0.0779,-0.0162,63.9467,-6.7757,-2.9260,47.64565677,-122.12144412,0.81000000,
29.5670,-0.0419,0.0725,1.1016,0.9506,1.5194,-1.8664,0.0867,0.0779,-0.0162,64.0365,-5.6167,-2.7556,47.64565677,-122.12144412,0.81000000,
29.5970,-0.0419,0.0725,1.1016,1.1781,0.2634,-4.2791,0.0867,0.0779,-0.0162,64.0365,-5.6167,-2.7556,47.64565677,-122.12144412,0.81000000,
29.6070,-0.0419,0.0725,1.1016,1.1781,0.2634,-4.2791,-0.7219,-0.0750,0.0343,64.0365,-5.6167,-2.7556,47.64565677,-122.12144412,0.81000000,
29.6080,-0.0419,0.0725,1.1016,1.1781,0.2634,-4.2791,-0.7219,-0.0750,0.0343,63.9191,-3.8673,-2.6657,47.64565677,-122.12144412,0.81000000,
29.6170,-0.1615,0.0060,1.3351,1.1781,0.2634,-4.2791,-0.7219,-0.0750,0.0343,63.9191,-3.8673,-2.6657,47.64565677,-122.12144412,0.81000000,
29.6370,-0.1615,0.0060,1.3351,0.6652,-0.0104,0.7217,-0.7219,-0.0750,0.0343,63.9191,-3.8673,-2.6657,47.64565677,-122.12144412,0.81000000,
29.6470,-0.1615,0.0060,1.3351,0.6652,-0.0104,0.7217,-0.7219,-0.0750,0.0343,63.4246,-5.3349,-2.1473,47.64565677,-122.12144412,0.81000000,
29.6720,-0.1615,0.0060,1.3351,0.6652,-0.0104,0.7217,0.6358,-0.4178,0.2635,63.4246,-5.3349,-2.1473,47.64565677,-122.12144412,0.81000000,
29.6770,-0.1615,0.0060,1.3351,0.8608,1.2597,0.4775,0.6358,-0.4178,0.2635,63.4246,-5.3349,-2.1473,47.64565677,-122.12144412,0.81000000,
29.6880,-0.1615,0.0060,1.3351,0.8608,1.2597,0.4775,0.6358,-0.4178,0.2635,62.9366,-6.2280,-0.8019,47.64565677,-122.12144412,0.81000000,
29.6890,-0.1051,0.0407,0.9276,0.8608,1.2597,0.4775,0.6358,-0.4178,0.2635,62.9366,-6.2280,-0.8019,47.64565677,-122.12144412,0.81000000,
29.7180,-0.1051,0.0407,0.9276,0.3043,1.2860,-1.3200,0.6358,-0.4178,0.2635,62.9366,-6.2280,-0.8019,47.64565677,-122.12144412,0.81000000,
29.7270,-0.1051,0.0407,0.9276,0.3043,1.2860,-1.3200,0.6358,-0.4178,0.2635,62.4014,-5.0869,-0.5980,47.64565677,-122.12144412,0.81000000,
29.7370,-0.1051,0.0407,0.9276,0.3043,1.2860,-1.3200,-0.3739,-0.0901,0.2445,62.4014,-5.0869,-0.5980,47.64565677,-122.12144412,0.81000000,
29.7570,-0.1051,0.0407,0.9276,0.1049,0.5386,-0.2405,-0.3739,-0.0901,0.2445,62.4014,-5.0869,-0.5980,47.64565677,-122.12144412,0.81000000,
29.7570,-0.0439,-0.0317,1.0963,0.1049,0.5386,-0.2405,-0.3739,-0.0901,0.2445,62.4014,-5.0869,-0.5980,47.64565677,-122.12144412,0.81000000,
29.7670,-0.0439,-0.0317,1.0963,0.1049,0.5386,-0.2405,-0.3739,-0.0901,0.2445,61.8422,-4.8609,-0.8674,47.64565677,-122.12144412,0.81000000,
29.7970,-0.0439,-0.0317,1.0963,0.6478,-0.2827,1.4016,-0.3739,-0.0901,0.2445,61.8422,-4.8609,-0.8674,47.64565677,-122.12144412,0.81000000,
29.8000,-0.0439,-0.0317,1.0963,0.6478,-0.2827,1.4016,0.2292,0.0356,0.2058,61.8422,-4.8609,-0.8674,47.64565677,-122.12144412,0.81000000,
29.8060,-0.0439,-0.0317,1.0963,0.6478,-0.2827,1.4016,0.2292,0.0356,0.2058,61.4191,-5.6495,-0.8134,47.64565677,-122.12144412,0.81000000,
29.8160,-0.0592,0.0960,0.9029,0.6478,-0.2827,1.4016,0.2292,0.0356,0.2058,61.4191,-5.6495,-0.8134,47.64565677,-122.12144412,0.81000000,
29.8360,-0.0592,0.0960,0.9029,0.3546,-0.3613,2.0301,0.2292,0.0356,0.2058,61.4191,-5.6495,-0.8134,47.64565677,-122.12144412,0.81000000,
29.8460,-0.0592,0.0960,0.9029,0.3546,-0.3613,2.0301,0.2292,0.0356,0.2058,61.1379,-6.1851,-0.4313,47.64565677,-122.12144412,0.81000000,
29.8660,-0.0592,0.0960,0.9029,0.3546,-0.3613,2.0301,0.1589,-0.1986,0.1642,61.1379,-6.1851,-0.4313,47.64565677,-122.12144412,0.81000000,
29.8760,-0.0592,0.0960,0.9029,0.2364,0.0354,0.6726,0.1589,-0.1986,0.1642,61.1379,-6.1851,-0.4313,47.64565677,-122.12144412,0.81000000,
29.8860,-0.0592,0.0960,0.9029,0.2364,0.0354,0.6726,0.1589,-0.1986,0.1642,60.6922,-6.3458,0.0974,47.64565677,-122.12144412,0.81000000,
29.8870,-0.0389,0.1240,0.8449,0.2364,0.0354,0.6726,0.1589,-0.1986,0.1642,60.6922,-6.3458,0.0974,47.64565677,-122.12144412,0.81000000,
29.9160,-0.0389,0.1240,0.8449,0.1700,0.1155,1.1730,0.1589,-0.1986,0.1642,60.6922,-6.3458,0.0974,47.64565677,-122.12144412,0.81000000,
29.9260,-0.0389,0.1240,0.8449,0.1700,0.1155,1.1730,0.1589,-0.1986,0.1642,60.0425,-6.7300,0.0168,47.64565677,-122.12144412,0.81000000,
29.9300,-0.0389,0.1240,0.8449,0.1700,0.1155,1.1730,0.1423,0.0201,0.2721,60.0425,-6.7300,0.0168,47.64565677,-122.12144412,0.81000000,
29.9560,-0.0389,0.1240,0.8449,-0.0016,-0.1935,1.0918,0.1423,0.0201,0.2721,60.0425,-6.7300,0.0168,47.64565677,-122.12144412,0.81000000,
29.9570,-0.0087,0.1123,0.8765,-0.0016,-0.1935,1.0918,0.1423,0.0201,0.2721,60.0425,-6.7300,0.0168,47.64565677,-122.12144412,0.81000000,
29.9660,-0.0087,0.1123,0.8765,-0.0016,-0.1935,1.0918,0.1423,0.0201,0.2721,59.4868,-6.9282,0.0956,47.64565677,-122.12144412,0.81000000,
29.9960,-0.0087,0.1123,0.8765,0.5825,-0.0715,0.3852,0.1423,0.0201,0.2721,59.4868,-6.9282,0.0956,47.64565677,-122.12144412,0.81000000,
29.9960,-0.0087,0.1123,0.8765,0.5825,-0.0715,0.3852,0.1037,-0.0906,0.2091,59.4868,-6.9282,0.0956,47.64565677,-122.12144412,0.81000000,
30.0060,-0.0087,0.1123,0.8765,0.5825,-0.0715,0.3852,0.1037,-0.0906,0.2091,59.1002,-7.2619,0.4134,47.64565677,-122.12144412,0.81000000,
30.0150,-0.0284,0.1331,0.9258,0.5825,-0.0715,0.3852,0.1037,-0.0906,0.2091,59.1002,-7.2619,0.4134,47.64565677,-122.12144412,0.81000000,
30.0350,-0.0284,0.1331,0.9258,0.6929,0.2204,0.4322,0.1037,-0.0906,0.2091,59.1002,-7.2619,0.4134,47.64565677,-122.12144412,0.81000000,
30.0450,-0.0284,0.1331,0.9258,0.6929,0.2204,0.4322,0.1037,-0.0906,0.2091,58.6114,-7.3477,0.6143,47.64565677,-122.12144412,0.81000000,
30.0600,-0.0284,0.1331,0.9258,0.6929,0.2204,0.4322,0.0071,-0.1107,0.2444,58.6114,-7.3477,0.6143,47.64565677,-122.12144412,0.81000000,
30.0750,-0.0284,0.1331,0.9258,0.1155,-0.2011,-0.1615,0.0071,-0.1107,0.2444,58.6114,-7.3477,0.6143,47.64565677,-122.12144412,0.81000000,
30.0850,-0.0293,0.1208,0.9798,0.1155,-0.2011,-0.1615,0.0071,-0.1107,0.2444,58.6114,-7.3477,0.6143,47.64565677,-122.12144412,0.81000000,
30.0860,-0.0293,0.1208,0.9798,0.1155,-0.2011,-0.1615,0.0071,-0.1107,0.2444,57.9384,-7.1875,1.2363,47.64565677,-122.12144412,0.81000000,
30.1150,-0.0293,0.1208,0.9798,-0.6411,0.7020,-0.1312,0.0071,-0.1107,0.2444,57.9384,-7.1875,1.2363,47.64565677,-122.12144412,0.81000000,
30.1260,-0.0293,0.1208,0.9798,-0.6411,0.7020,-0.1312,0.0071,-0.1107,0.2444,57.3104,-6.9744,2.0506,47.64565677,-122.12144412,0.81000000,
30.1270,-0.0293,0.1208,0.9798,-0.6411,0.7020,-0.1312,-0.0898,-0.2940,0.3188,57.3104,-6.9744,2.0506,47.64565677,-122.12144412,0.81000000,
30.1550,0.0609,0.0548,1.0642,-0.6411,0.7020,-0.1312,-0.0898,-0.2940,0.3188,57.3104,-6.9744,2.0506,47.64565677,-122.12144412,0.81000000,
30.1550,0.0609,0.0548,1.0642,0.4857,0.6896,-2.8218,-0.0898,-0.2940,0.3188,57.3104,-6.9744,2.0506,47.64565677,-122.12144412,0.81000000,
30.1650,0.0609,0.0548,1.0642,0.4857,0.6896,-2.8218,-0.0898,-0.2940,0.3188,56.9948,-5.3148,2.5881,47.64565677,-122.12144412,0.81000000,
