
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,Azimuth,Pitch,Roll,Latitude,Longitude,Speed (m/s),
27.4110,0.0569,0.0532,0.9648,0.1257,-0.3127,0.5182,0.0531,-0.0138,0.1659,161.7137,-3.4011,1.2250,47.64559394,-122.12157660,1.21000004,
27.4160,0.0183,0.0851,0.9615,0.1257,-0.3127,0.5182,0.0531,-0.0138,0.1659,161.7137,-3.4011,1.2250,47.64559394,-122.12157660,1.21000004,
27.4170,0.0183,0.0851,0.9615,-0.2124,-0.1624,-0.2547,0.0531,-0.0138,0.1659,161.7137,-3.4011,1.2250,47.64559394,-122.12157660,1.21000004,
27.4180,0.0183,0.0851,0.9615,-0.2124,-0.1624,-0.2547,0.0531,-0.0138,0.1659,161.3141,-3.4668,1.3124,47.64559394,-122.12157660,1.21000004,
27.4570,0.0183,0.0851,0.9615,-0.2638,-0.5133,-0.3239,0.0531,-0.0138,0.1659,161.3141,-3.4668,1.3124,47.64559394,-122.12157660,1.21000004,
27.4590,0.0183,0.0851,0.9615,-0.2638,-0.5133,-0.3239,0.0531,-0.0138,0.1659,161.0369,-3.5711,1.7087,47.64559394,-122.12157660,1.21000004,
27.4760,0.0183,0.0851,0.9615,-0.2638,-0.5133,-0.3239,0.0178,-0.1466,0.1222,161.0369,-3.5711,1.7087,47.64559394,-122.12157660,1.21000004,
27.4770,0.0554,0.0992,1.0207,-0.2638,-0.5133,-0.3239,0.0178,-0.1466,0.1222,161.0369,-3.5711,1.7087,47.64559394,-122.12157660,1.21000004,
27.4970,0.0554,0.0992,1.0207,-0.0684,0.3938,-0.7449,0.0178,-0.1466,0.1222,161.0369,-3.5711,1.7087,47.64559394,-122.12157660,1.21000004,
27.4980,0.0554,0.0992,1.0207,-0.0684,0.3938,-0.7449,0.0178,-0.1466,0.1222,160.7642,-3.3856,1.9856,47.64559394,-122.12157660,1.21000004,
27.5370,0.0554,0.0992,1.0207,0.1342,0.5892,-3.1100,0.0178,-0.1466,0.1222,160.7642,-3.3856,1.9856,47.64559394,-122.12157660,1.21000004,
27.5380,0.0554,0.0992,1.0207,0.1342,0.5892,-3.1100,0.0178,-0.1466,0.1222,160.3291,-2.6252,1.8868,47.64559394,-122.12157660,1.21000004,
27.5400,0.0554,0.0992,1.0207,0.1342,0.5892,-3.1100,-0.2595,0.0282,0.1739,160.3291,-2.6252,1.8868,47.64559394,-122.12157660,1.21000004,
27.5460,0.0274,0.0018,1.1953,0.1342,0.5892,-3.1100,-0.2595,0.0282,0.1739,160.3291,-2.6252,1.8868,47.64559394,-122.12157660,1.21000004,
27.5760,0.0274,0.0018,1.1953,0.0879,-0.4871,-0.9261,-0.2595,0.0282,0.1739,160.3291,-2.6252,1.8868,47.64559394,-122.12157660,1.21000004,
27.5770,0.0274,0.0018,1.1953,0.0879,-0.4871,-0.9261,-0.2595,0.0282,0.1739,160.0925,-2.7445,1.5322,47.64559394,-122.12157660,1.21000004,
27.6060,0.0274,0.0018,1.1953,0.0879,-0.4871,-0.9261,0.2738,0.1393,0.0380,160.0925,-2.7445,1.5322,47.64559394,-122.12157660,1.21000004,
27.6150,0.0274,0.0018,1.1953,-0.0431,0.0044,0.8230,0.2738,0.1393,0.0380,160.0925,-2.7445,1.5322,47.64559394,-122.12157660,1.21000004,
27.6160,0.0156,0.0829,1.0798,-0.0431,0.0044,0.8230,0.2738,0.1393,0.0380,160.0925,-2.7445,1.5322,47.64559394,-122.12157660,1.21000004,
27.6170,0.0156,0.0829,1.0798,-0.0431,0.0044,0.8230,0.2738,0.1393,0.0380,160.0719,-3.6575,1.2964,47.64559394,-122.12157660,1.21000004,
27.6560,0.0156,0.0829,1.0798,-0.0365,0.5212,0.5857,0.2738,0.1393,0.0380,160.0719,-3.6575,1.2964,47.64559394,-122.12157660,1.21000004,
27.6570,0.0156,0.0829,1.0798,-0.0365,0.5212,0.5857,0.2738,0.1393,0.0380,159.9697,-4.0768,1.4187,47.64559394,-122.12157660,1.21000004,
27.6700,0.0156,0.0829,1.0798,-0.0365,0.5212,0.5857,0.1423,-0.0740,0.0607,159.9697,-4.0768,1.4187,47.64559394,-122.12157660,1.21000004,
27.6750,0.0265,0.0250,0.9330,-0.0365,0.5212,0.5857,0.1423,-0.0740,0.0607,159.9697,-4.0768,1.4187,47.64559394,-122.12157660,1.21000004,
27.6950,0.0265,0.0250,0.9330,-0.1161,0.9115,0.0692,0.1423,-0.0740,0.0607,159.9697,-4.0768,1.4187,47.64559394,-122.12157660,1.21000004,
27.6960,0.0265,0.0250,0.9330,-0.1161,0.9115,0.0692,0.1423,-0.0740,0.0607,159.7192,-3.9528,1.7905,47.64559394,-122.12157660,1.21000004,
27.7350,0.0265,0.0250,0.9330,0.0194,0.7122,-0.1994,0.1423,-0.0740,0.0607,159.7192,-3.9528,1.7905,47.64559394,-122.12157660,1.21000004,
27.7360,0.0265,0.0250,0.9330,0.0194,0.7122,-0.1994,-0.0739,-0.1157,0.1446,159.7192,-3.9528,1.7905,47.64559394,-122.12157660,1.21000004,
27.7370,0.0265,0.0250,0.9330,0.0194,0.7122,-0.1994,-0.0739,-0.1157,0.1446,159.3797,-3.7143,2.0531,47.64559394,-122.12157660,1.21000004,
27.7440,0.0422,-0.0138,1.0032,0.0194,0.7122,-0.1994,-0.0739,-0.1157,0.1446,159.3797,-3.7143,2.0531,47.64559394,-122.12157660,1.21000004,
27.7750,0.0422,-0.0138,1.0032,0.1143,-0.1824,0.6948,-0.0739,-0.1157,0.1446,159.3797,-3.7143,2.0531,47.64559394,-122.12157660,1.21000004,
27.7770,0.0422,-0.0138,1.0032,0.1143,-0.1824,0.6948,-0.0739,-0.1157,0.1446,159.2874,-3.8049,2.0217,47.64559394,-122.12157660,1.21000004,
27.7990,0.0422,-0.0138,1.0032,0.1143,-0.1824,0.6948,0.1048,0.0919,-0.0106,159.2874,-3.8049,2.0217,47.64559394,-122.12157660,1.21000004,
27.8150,0.0209,0.0844,0.9215,0.1143,-0.1824,0.6948,0.1048,0.0919,-0.0106,159.2874,-3.8049,2.0217,47.64559394,-122.12157660,1.21000004,
27.8160,0.0209,0.0844,0.9215,0.2322,-0.1909,1.2464,0.1048,0.0919,-0.0106,159.2874,-3.8049,2.0217,47.64559394,-122.12157660,1.21000004,
27.8160,0.0209,0.0844,0.9215,0.2322,-0.1909,1.2464,0.1048,0.0919,-0.0106,159.3976,-4.2020,1.5948,47.64559394,-122.12157660,1.21000004,
27.8540,0.0209,0.0844,0.9215,0.3706,0.0117,0.6761,0.1048,0.0919,-0.0106,159.3976,-4.2020,1.5948,47.64559394,-122.12157660,1.21000004,
27.8560,0.0209,0.0844,0.9215,0.3706,0.0117,0.6761,0.1048,0.0919,-0.0106,159.5726,-4.4346,1.3714,47.64559394,-122.12157660,1.21000004,
27.8640,0.0209,0.0844,0.9215,0.3706,0.0117,0.6761,0.0877,0.0707,-0.0806,159.5726,-4.4346,1.3714,47.64559394,-122.12157660,1.21000004,
27.8840,-0.0077,0.0790,0.9131,0.3706,0.0117,0.6761,0.0877,0.0707,-0.0806,159.5726,-4.4346,1.3714,47.64559394,-122.12157660,1.21000004,
27.8940,-0.0077,0.0790,0.9131,0.1934,0.0095,0.5147,0.0877,0.0707,-0.0806,159.5726,-4.4346,1.3714,47.64559394,-122.12157660,1.21000004,
