
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,p,Azimuth,Pitch,Roll,Latitude,Longitude,Speed (m/s),
7.8330,-0.2602,-1.0460,-0.0007,-0.5192,1.9005,-2.2620,1.6843,1.5965,0.6917,1009.5616,169.2017,96.3079,-5.8506,47.63971611,-122.12280798,0.52999997,
7.8390,-0.2602,-1.0460,-0.0007,-0.5192,1.9005,-2.2620,1.6843,1.5965,0.6917,1009.5861,169.2017,96.3079,-5.8506,47.63971611,-122.12280798,0.52999997,
7.8530,-0.2602,-1.0460,-0.0007,-3.6824,-2.1763,-0.5700,1.6843,1.5965,0.6917,1009.5861,169.2017,96.3079,-5.8506,47.63971611,-122.12280798,0.52999997,
7.8680,-0.2602,-1.0460,-0.0007,-3.6824,-2.1763,-0.5700,1.5476,0.9620,0.2092,1009.5861,169.2017,96.3079,-5.8506,47.63971611,-122.12280798,0.52999997,
7.8730,-0.2602,-1.0460,-0.0007,-3.6824,-2.1763,-0.5700,1.5476,0.9620,0.2092,1009.5861,171.1847,93.0833,-6.1015,47.63971611,-122.12280798,0.52999997,
7.8930,0.1606,-0.8398,-0.0315,-3.6824,-2.1763,-0.5700,1.5476,0.9620,0.2092,1009.5861,171.1847,93.0833,-6.1015,47.63971611,-122.12280798,0.52999997,
7.8940,0.1606,-0.8398,-0.0315,-0.3429,-1.0144,1.0859,1.5476,0.9620,0.2092,1009.5861,171.1847,93.0833,-6.1015,47.63971611,-122.12280798,0.52999997,
7.9120,0.1606,-0.8398,-0.0315,-0.3429,-1.0144,1.0859,1.5476,0.9620,0.2092,1009.5861,173.1015,89.9387,-7.1731,47.63971611,-122.12280798,0.52999997,
7.9180,0.1606,-0.8398,-0.0315,-0.3429,-1.0144,1.0859,1.5476,0.9620,0.2092,1009.7361,173.1015,89.9387,-7.1731,47.63971611,-122.12280798,0.52999997,
7.9340,0.1606,-0.8398,-0.0315,-0.3429,-1.0144,1.0859,1.4548,0.6634,0.5686,1009.7361,173.1015,89.9387,-7.1731,47.63971611,-122.12280798,0.52999997,
7.9350,0.1606,-0.8398,-0.0315,-0.9875,-1.1275,0.3794,1.4548,0.6634,0.5686,1009.7361,173.1015,89.9387,-7.1731,47.63971611,-122.12280798,0.52999997,
7.9520,0.1606,-0.8398,-0.0315,-0.9875,-1.1275,0.3794,1.4548,0.6634,0.5686,1009.7361,174.0121,86.9308,-8.8572,47.63971611,-122.12280798,0.52999997,
7.9580,0.1606,-0.8398,-0.0315,-0.9875,-1.1275,0.3794,1.4548,0.6634,0.5686,1009.7612,174.0121,86.9308,-8.8572,47.63971611,-122.12280798,0.52999997,
7.9620,-0.0688,-0.8829,-0.0495,-0.9875,-1.1275,0.3794,1.4548,0.6634,0.5686,1009.7612,174.0121,86.9308,-8.8572,47.63971611,-122.12280798,0.52999997,
7.9720,-0.0688,-0.8829,-0.0495,-0.6906,-0.8643,1.5274,1.4548,0.6634,0.5686,1009.7612,174.0121,86.9308,-8.8572,47.63971611,-122.12280798,0.52999997,
7.9920,-0.0688,-0.8829,-0.0495,-0.6906,-0.8643,1.5274,1.4548,0.6634,0.5686,1009.7612,175.3342,84.2641,-11.5319,47.63971611,-122.12280798,0.52999997,
7.9960,-0.0688,-0.8829,-0.0495,-0.6906,-0.8643,1.5274,1.3085,0.6115,1.0717,1009.7612,175.3342,84.2641,-11.5319,47.63971611,-122.12280798,0.52999997,
8.0120,-0.0688,-0.8829,-0.0495,-3.8155,-0.4780,3.7343,1.3085,0.6115,1.0717,1009.7612,175.3342,84.2641,-11.5319,47.63971611,-122.12280798,0.52999997,
8.0320,-0.0688,-0.8829,-0.0495,-3.8155,-0.4780,3.7343,1.3085,0.6115,1.0717,1009.7612,176.4448,82.0162,-13.5601,47.63971611,-122.12280798,0.52999997,
8.0330,0.0411,-0.9166,-0.1499,-3.8155,-0.4780,3.7343,1.3085,0.6115,1.0717,1009.7612,176.4448,82.0162,-13.5601,47.63971611,-122.12280798,0.52999997,
8.0390,0.0411,-0.9166,-0.1499,-3.8155,-0.4780,3.7343,1.3085,0.6115,1.0717,1009.8029,176.4448,82.0162,-13.5601,47.63971611,-122.12280798,0.52999997,
8.0520,0.0411,-0.9166,-0.1499,-3.4020,-0.2710,2.8002,1.3085,0.6115,1.0717,1009.8029,176.4448,82.0162,-13.5601,47.63971611,-122.12280798,0.52999997,
8.0610,0.0411,-0.9166,-0.1499,-3.4020,-0.2710,2.8002,0.8719,0.5120,0.6842,1009.8029,176.4448,82.0162,-13.5601,47.63971611,-122.12280798,0.52999997,
8.0720,0.0411,-0.9166,-0.1499,-3.4020,-0.2710,2.8002,0.8719,0.5120,0.6842,1009.8029,177.4243,80.9408,-14.8230,47.63971611,-122.12280798,0.52999997,
8.0920,0.1190,-0.9425,-0.0930,-3.4020,-0.2710,2.8002,0.8719,0.5120,0.6842,1009.8029,177.4243,80.9408,-14.8230,47.63971611,-122.12280798,0.52999997,
8.0930,0.1190,-0.9425,-0.0930,-4.0950,0.3815,1.6040,0.8719,0.5120,0.6842,1009.8029,177.4243,80.9408,-14.8230,47.63971611,-122.12280798,0.52999997,
8.1110,0.1190,-0.9425,-0.0930,-4.0950,0.3815,1.6040,0.8719,0.5120,0.6842,1009.8029,178.1150,80.6911,-15.3584,47.63971611,-122.12280798,0.52999997,
8.1190,0.1190,-0.9425,-0.0930,-4.0950,0.3815,1.6040,0.8719,0.5120,0.6842,1009.7365,178.1150,80.6911,-15.3584,47.63971611,-122.12280798,0.52999997,
8.1260,0.1190,-0.9425,-0.0930,-4.0950,0.3815,1.6040,0.2072,0.4452,0.2103,1009.7365,178.1150,80.6911,-15.3584,47.63971611,-122.12280798,0.52999997,
8.1310,0.1190,-0.9425,-0.0930,0.2003,1.9400,2.2755,0.2072,0.4452,0.2103,1009.7365,178.1150,80.6911,-15.3584,47.63971611,-122.12280798,0.52999997,
8.1510,0.1190,-0.9425,-0.0930,0.2003,1.9400,2.2755,0.2072,0.4452,0.2103,1009.7365,179.9106,81.2618,-15.8664,47.63971611,-122.12280798,0.52999997,
8.1580,0.1190,-0.9425,-0.0930,0.2003,1.9400,2.2755,0.2072,0.4452,0.2103,1009.7688,179.9106,81.2618,-15.8664,47.63971611,-122.12280798,0.52999997,
8.1600,-0.1566,-1.1533,-0.0894,0.2003,1.9400,2.2755,0.2072,0.4452,0.2103,1009.7688,179.9106,81.2618,-15.8664,47.63971611,-122.12280798,0.52999997,
8.1710,-0.1566,-1.1533,-0.0894,-3.1874,3.4330,3.3866,0.2072,0.4452,0.2103,1009.7688,179.9106,81.2618,-15.8664,47.63971611,-122.12280798,0.52999997,
8.1910,-0.1566,-1.1533,-0.0894,-3.1874,3.4330,3.3866,-0.8036,0.6167,0.1148,1009.7688,179.9106,81.2618,-15.8664,47.63971611,-122.12280798,0.52999997,
8.1920,-0.1566,-1.1533,-0.0894,-3.1874,3.4330,3.3866,-0.8036,0.6167,0.1148,1009.7688,181.2267,84.0619,-16.2333,47.63971611,-122.12280798,0.52999997,
8.2110,-0.1566,-1.1533,-0.0894,-2.1402,4.1088,3.3200,-0.8036,0.6167,0.1148,1009.7688,181.2267,84.0619,-16.2333,47.63971611,-122.12280798,0.52999997,
8.2310,0.0011,-1.3242,-0.2613,-2.1402,4.1088,3.3200,-0.8036,0.6167,0.1148,1009.7688,181.2267,84.0619,-16.2333,47.63971611,-122.12280798,0.52999997,
8.2320,0.0011,-1.3242,-0.2613,-2.1402,4.1088,3.3200,-0.8036,0.6167,0.1148,1009.7688,180.6563,89.5253,-15.1708,47.63971611,-122.12280798,0.52999997,
8.2380,0.0011,-1.3242,-0.2613,-2.1402,4.1088,3.3200,-0.8036,0.6167,0.1148,1009.7466,180.6563,89.5253,-15.1708,47.63971611,-122.12280798,0.52999997,
8.2510,0.0011,-1.3242,-0.2613,3.1055,2.7623,-0.3461,-0.8036,0.6167,0.1148,1009.7466,180.6563,89.5253,-15.1708,47.63971611,-122.12280798,0.52999997,
8.2580,0.0011,-1.3242,-0.2613,3.1055,2.7623,-0.3461,-2.5872,0.0443,-0.8255,1009.7466,180.6563,89.5253,-15.1708,47.63971611,-122.12280798,0.52999997,
8.2710,0.0011,-1.3242,-0.2613,3.1055,2.7623,-0.3461,-2.5872,0.0443,-0.8255,1009.7466,181.8877,95.6246,-12.1470,47.63971611,-122.12280798,0.52999997,
8.2900,-0.4694,-1.3457,-0.0567,3.1055,2.7623,-0.3461,-2.5872,0.0443,-0.8255,1009.7466,181.8877,95.6246,-12.1470,47.63971611,-122.12280798,0.52999997,
8.2910,-0.4694,-1.3457,-0.0567,1.7634,5.5848,0.2437,-2.5872,0.0443,-0.8255,1009.7466,181.8877,95.6246,-12.1470,47.63971611,-122.12280798,0.52999997,
8.3110,-0.4694,-1.3457,-0.0567,1.7634,5.5848,0.2437,-2.5872,0.0443,-0.8255,1009.7466,181.2883,99.5407,-8.6053,47.63971611,-122.12280798,0.52999997,
8.3180,-0.4694,-1.3457,-0.0567,1.7634,5.5848,0.2437,-2.5872,0.0443,-0.8255,1009.6689,181.2883,99.5407,-8.6053,47.63971611,-122.12280798,0.52999997,
8.3200,-0.4694,-1.3457,-0.0567,1.7634,5.5848,0.2437,-1.7891,-0.2689,-1.5540,1009.6689,181.2883,99.5407,-8.6053,47.63971611,-122.12280798,0.52999997,
8.3300,-0.4694,-1.3457,-0.0567,-1.3520,5.2550,-0.9828,-1.7891,-0.2689,-1.5540,1009.6689,181.2883,99.5407,-8.6053,47.63971611,-122.12280798,0.52999997,
8.3500,-0.4694,-1.3457,-0.0567,-1.3520,5.2550,-0.9828,-1.7891,-0.2689,-1.5540,1009.6689,177.4449,102.5523,-6.1644,47.63971611,-122.12280798,0.52999997,
8.3590,-0.4694,-1.3457,-0.0567,-1.3520,5.2550,-0.9828,-1.7891,-0.2689,-1.5540,1009.7659,177.4449,102.5523,-6.1644,47.63971611,-122.12280798,0.52999997,
8.3600,-0.0823,-1.4863,-0.1027,-1.3520,5.2550,-0.9828,-1.7891,-0.2689,-1.5540,1009.7659,177.4449,102.5523,-6.1644,47.63971611,-122.12280798,0.52999997,
8.3700,-0.0823,-1.4863,-0.1027,0.2723,1.3979,-2.4174,-1.7891,-0.2689,-1.5540,1009.7659,177.4449,102.5523,-6.1644,47.63971611,-122.12280798,0.52999997,
8.3850,-0.0823,-1.4863,-0.1027,0.2723,1.3979,-2.4174,-1.7153,-1.4127,-1.0244,1009.7659,177.4449,102.5523,-6.1644,47.63971611,-122.12280798,0.52999997,
8.3900,-0.0823,-1.4863,-0.1027,0.2723,1.3979,-2.4174,-1.7153,-1.4127,-1.0244,1009.7659,174.0121,106.1712,-5.0376,47.63971611,-122.12280798,0.52999997,
8.4100,-0.0823,-1.4863,-0.1027,1.1002,-1.3101,-3.9382,-1.7153,-1.4127,-1.0244,1009.7659,174.0121,106.1712,-5.0376,47.63971611,-122.12280798,0.52999997,
8.4300,-0.1546,-0.9356,0.0751,1.1002,-1.3101,-3.9382,-1.7153,-1.4127,-1.0244,1009.7659,174.0121,106.1712,-5.0376,47.63971611,-122.12280798,0.52999997,
8.4310,-0.1546,-0.9356,0.0751,1.1002,-1.3101,-3.9382,-1.7153,-1.4127,-1.0244,1009.7659,171.4861,109.5653,-4.0243,47.63971611,-122.12280798,0.52999997,
8.4380,-0.1546,-0.9356,0.0751,1.1002,-1.3101,-3.9382,-1.7153,-1.4127,-1.0244,1009.6730,171.4861,109.5653,-4.0243,47.63971611,-122.12280798,0.52999997,
8.4500,-0.1546,-0.9356,0.0751,1.1002,-1.3101,-3.9382,-1.5944,-0.9661,-0.8287,1009.6730,171.4861,109.5653,-4.0243,47.63971611,-122.12280798,0.52999997,
8.4510,-0.1546,-0.9356,0.0751,1.1184,-2.2632,-4.0867,-1.5944,-0.9661,-0.8287,1009.6730,171.4861,109.5653,-4.0243,47.63971611,-122.12280798,0.52999997,
8.4700,-0.1546,-0.9356,0.0751,1.1184,-2.2632,-4.0867,-1.5944,-0.9661,-0.8287,1009.6730,168.2515,112.5180,-3.2091,47.63971611,-122.12280798,0.52999997,
8.4890,-0.2074,-0.6178,0.1180,1.1184,-2.2632,-4.0867,-1.5944,-0.9661,-0.8287,1009.6730,168.2515,112.5180,-3.2091,47.63971611,-122.12280798,0.52999997,
8.4900,-0.2074,-0.6178,0.1180,2.0866,-4.7777,-5.7595,-1.5944,-0.9661,-0.8287,1009.6730,168.2515,112.5180,-3.2091,47.63971611,-122.12280798,0.52999997,
8.5100,-0.2074,-0.6178,0.1180,2.0866,-4.7777,-5.7595,-1.5944,-0.9661,-0.8287,1009.6730,164.7357,114.4598,-2.9710,47.63971611,-122.12280798,0.52999997,
8.5140,-0.2074,-0.6178,0.1180,2.0866,-4.7777,-5.7595,-1.0560,-1.2728,-0.8051,1009.6730,164.7357,114.4598,-2.9710,47.63971611,-122.12280798,0.52999997,
8.5190,-0.2074,-0.6178,0.1180,2.0866,-4.7777,-5.7595,-1.0560,-1.2728,-0.8051,1009.8316,164.7357,114.4598,-2.9710,47.63971611,-122.12280798,0.52999997,
8.5300,-0.2074,-0.6178,0.1180,1.6933,-5.9650,-5.4936,-1.0560,-1.2728,-0.8051,1009.8316,164.7357,114.4598,-2.9710,47.63971611,-122.12280798,0.52999997,
8.5500,-0.2074,-0.6178,0.1180,1.6933,-5.9650,-5.4936,-1.0560,-1.2728,-0.8051,1009.8316,163.0078,114.6040,-2.2391,47.63971611,-122.12280798,0.52999997,
8.5590,-0.1865,-0.3159,0.1077,1.6933,-5.9650,-5.4936,-1.0560,-1.2728,-0.8051,1009.8316,163.0078,114.6040,-2.2391,47.63971611,-122.12280798,0.52999997,
8.5590,-0.1865,-0.3159,0.1077,1.6933,-5.9650,-5.4936,-1.0560,-1.2728,-0.8051,1009.9302,163.0078,114.6040,-2.2391,47.63971611,-122.12280798,0.52999997,
8.5700,-0.1865,-0.3159,0.1077,-0.5785,-5.1785,-1.9445,-1.0560,-1.2728,-0.8051,1009.9302,163.0078,114.6040,-2.2391,47.63971611,-122.12280798,0.52999997,
8.5790,-0.1865,-0.3159,0.1077,-0.5785,-5.1785,-1.9445,0.5144,-0.2047,-0.5517,1009.9302,163.0078,114.6040,-2.2391,47.63971611,-122.12280798,0.52999997,
8.5900,-0.1865,-0.3159,0.1077,-0.5785,-5.1785,-1.9445,0.5144,-0.2047,-0.5517,1009.9302,162.5095,112.0733,-1.3235,47.63971611,-122.12280798,0.52999997,
8.6090,-0.1865,-0.3159,0.1077,-0.3661,-1.6739,6.3544,0.5144,-0.2047,-0.5517,1009.9302,162.5095,112.0733,-1.3235,47.63971611,-122.12280798,0.52999997,
8.6290,0.0579,-0.6308,-0.6590,-0.3661,-1.6739,6.3544,0.5144,-0.2047,-0.5517,1009.9302,162.5095,112.0733,-1.3235,47.63971611,-122.12280798,0.52999997,
8.6300,0.0579,-0.6308,-0.6590,-0.3661,-1.6739,6.3544,0.5144,-0.2047,-0.5517,1009.9302,161.3875,107.5187,-1.7822,47.63971611,-122.12280798,0.52999997,
8.6380,0.0579,-0.6308,-0.6590,-0.3661,-1.6739,6.3544,0.5144,-0.2047,-0.5517,1009.9975,161.3875,107.5187,-1.7822,47.63971611,-122.12280798,0.52999997,
8.6430,0.0579,-0.6308,-0.6590,-0.3661,-1.6739,6.3544,1.6753,-0.7097,-0.0073,1009.9975,161.3875,107.5187,-1.7822,47.63971611,-122.12280798,0.52999997,
8.6490,0.0579,-0.6308,-0.6590,-5.6409,9.5754,7.1408,1.6753,-0.7097,-0.0073,1009.9975,161.3875,107.5187,-1.7822,47.63971611,-122.12280798,0.52999997,
8.6690,0.0579,-0.6308,-0.6590,-5.6409,9.5754,7.1408,1.6753,-0.7097,-0.0073,1009.9975,159.1075,106.9016,-1.9114,47.63971611,-122.12280798,0.52999997,
8.6890,0.2595,-1.5057,-0.9264,-5.6409,9.5754,7.1408,1.6753,-0.7097,-0.0073,1009.9975,159.1075,106.9016,-1.9114,47.63971611,-122.12280798,0.52999997,
8.6900,0.2595,-1.5057,-0.9264,1.0123,-1.7983,4.9698,1.6753,-0.7097,-0.0073,1009.9975,159.1075,106.9016,-1.9114,47.63971611,-122.12280798,0.52999997,
8.7090,0.2595,-1.5057,-0.9264,1.0123,-1.7983,4.9698,-0.6271,-0.2887,-0.2956,1009.9975,159.1075,106.9016,-1.9114,47.63971611,-122.12280798,0.52999997,
8.7100,0.2595,-1.5057,-0.9264,1.0123,-1.7983,4.9698,-0.6271,-0.2887,-0.2956,1009.9975,158.7024,108.9435,-1.3667,47.63971611,-122.12280798,0.52999997,
8.7180,0.2595,-1.5057,-0.9264,1.0123,-1.7983,4.9698,-0.6271,-0.2887,-0.2956,1010.0325,158.7024,108.9435,-1.3667,47.63971611,-122.12280798,0.52999997,
8.7290,0.2595,-1.5057,-0.9264,4.7619,-1.4499,-1.6523,-0.6271,-0.2887,-0.2956,1010.0325,158.7024,108.9435,-1.3667,47.63971611,-122.12280798,0.52999997,
8.7490,0.2595,-1.5057,-0.9264,4.7619,-1.4499,-1.6523,-0.6271,-0.2887,-0.2956,1010.0325,157.8911,107.9484,-3.1516,47.63971611,-122.12280798,0.52999997,
8.7580,-0.4261,-0.9451,-0.3838,4.7619,-1.4499,-1.6523,-0.6271,-0.2887,-0.2956,1010.0325,157.8911,107.9484,-3.1516,47.63971611,-122.12280798,0.52999997,
8.7590,-0.4261,-0.9451,-0.3838,4.7619,-1.4499,-1.6523,-0.6271,-0.2887,-0.2956,1009.7416,157.8911,107.9484,-3.1516,47.63971611,-122.12280798,0.52999997,
8.7690,-0.4261,-0.9451,-0.3838,2.2235,14.5909,4.9402,-0.6271,-0.2887,-0.2956,1009.7416,157.8911,107.9484,-3.1516,47.63971611,-122.12280798,0.52999997,
8.7730,-0.4261,-0.9451,-0.3838,2.2235,14.5909,4.9402,0.1437,0.2419,0.6316,1009.7416,157.8911,107.9484,-3.1516,47.63971611,-122.12280798,0.52999997,
8.7880,-0.4261,-0.9451,-0.3838,2.2235,14.5909,4.9402,0.1437,0.2419,0.6316,1009.7416,160.8920,109.0892,-3.5615,47.63971611,-122.12280798,0.52999997,
8.8080,-0.4261,-0.9451,-0.3838,1.8279,-8.3499,-8.0586,0.1437,0.2419,0.6316,1009.7416,160.8920,109.0892,-3.5615,47.63971611,-122.12280798,0.52999997,
8.8280,-0.1181,-0.9636,0.1811,1.8279,-8.3499,-8.0586,0.1437,0.2419,0.6316,1009.7416,160.8920,109.0892,-3.5615,47.63971611,-122.12280798,0.52999997,
8.8290,-0.1181,-0.9636,0.1811,1.8279,-8.3499,-8.0586,0.1437,0.2419,0.6316,1009.7416,161.7380,107.4852,-4.8200,47.63971611,-122.12280798,0.52999997,
8.8400,-0.1181,-0.9636,0.1811,1.8279,-8.3499,-8.0586,0.6472,0.3735,0.4722,1009.7416,161.7380,107.4852,-4.8200,47.63971611,-122.12280798,0.52999997,
8.8410,-0.1181,-0.9636,0.1811,1.8279,-8.3499,-8.0586,0.6472,0.3735,0.4722,1009.4294,161.7380,107.4852,-4.8200,47.63971611,-122.12280798,0.52999997,
8.8500,-0.1181,-0.9636,0.1811,-1.5116,3.2883,-8.8348,0.6472,0.3735,0.4722,1009.4294,161.7380,107.4852,-4.8200,47.63971611,-122.12280798,0.52999997,
8.8680,-0.1181,-0.9636,0.1811,-1.5116,3.2883,-8.8348,0.6472,0.3735,0.4722,1009.4294,163.6804,102.3657,-4.5014,47.63971611,-122.12280798,0.52999997,
8.8890,-0.1181,-0.9636,0.1811,-2.6923,5.2443,0.4390,0.6472,0.3735,0.4722,1009.4294,163.6804,102.3657,-4.5014,47.63972714,-122.12282532,0.55000001,
8.8970,0.0981,-1.3661,0.2905,-2.6923,5.2443,0.4390,0.6472,0.3735,0.4722,1009.4294,163.6804,102.3657,-4.5014,47.63972714,-122.12282532,0.55000001,
8.9030,0.0981,-1.3661,0.2905,-2.6923,5.2443,0.4390,1.7002,1.6716,0.4124,1009.4294,163.6804,102.3657,-4.5014,47.63972714,-122.12282532,0.55000001,
8.9080,0.0981,-1.3661,0.2905,-2.6923,5.2443,0.4390,1.7002,1.6716,0.4124,1009.4294,168.4451,99.8228,-4.9834,47.63972714,-122.12282532,0.55000001,
8.9180,0.0981,-1.3661,0.2905,-2.6923,5.2443,0.4390,1.7002,1.6716,0.4124,1009.4887,168.4451,99.8228,-4.9834,47.63972714,-122.12282532,0.55000001,
8.9280,0.0981,-1.3661,0.2905,3.3361,-1.5380,-1.2165,1.7002,1.6716,0.4124,1009.4887,168.4451,99.8228,-4.9834,47.63972714,-122.12282532,0.55000001,
8.9470,0.0981,-1.3661,0.2905,3.3361,-1.5380,-1.2165,1.7002,1.6716,0.4124,1009.4887,173.0996,96.0010,-6.0892,47.63972714,-122.12282532,0.55000001,
8.9570,-0.2917,-0.9672,-0.0474,3.3361,-1.5380,-1.2165,1.7002,1.6716,0.4124,1009.4887,173.0996,96.0010,-6.0892,47.63972714,-122.12282532,0.55000001,
8.9580,-0.2917,-0.9672,-0.0474,3.3361,-1.5380,-1.2165,1.7002,1.6716,0.4124,1009.5829,173.0996,96.0010,-6.0892,47.63972714,-122.12282532,0.55000001,
8.9670,-0.2917,-0.9672,-0.0474,3.3361,-1.5380,-1.2165,1.7335,1.9128,0.5291,1009.5829,173.0996,96.0010,-6.0892,47.63972714,-122.12282532,0.55000001,
8.9680,-0.2917,-0.9672,-0.0474,-0.0576,0.1872,-1.4876,1.7335,1.9128,0.5291,1009.5829,173.0996,96.0010,-6.0892,47.63972714,-122.12282532,0.55000001,
8.9880,-0.2917,-0.9672,-0.0474,-0.0576,0.1872,-1.4876,1.7335,1.9128,0.5291,1009.5829,176.8072,92.8546,-6.5743,47.63972714,-122.12282532,0.55000001,
9.0080,-0.2917,-0.9672,-0.0474,-3.1019,-2.0706,-1.2564,1.7335,1.9128,0.5291,1009.5829,176.8072,92.8546,-6.5743,47.63972714,-122.12282532,0.55000001,
9.0270,0.0801,-0.8785,0.1057,-3.1019,-2.0706,-1.2564,1.7335,1.9128,0.5291,1009.5829,176.8072,92.8546,-6.5743,47.63972714,-122.12282532,0.55000001,
9.0280,0.0801,-0.8785,0.1057,-3.1019,-2.0706,-1.2564,1.7335,1.9128,0.5291,1009.5829,179.4504,89.6189,-7.7744,47.63972714,-122.12282532,0.55000001,
9.0310,0.0801,-0.8785,0.1057,-3.1019,-2.0706,-1.2564,1.5278,1.1804,0.5874,1009.5829,179.4504,89.6189,-7.7744,47.63972714,-122.12282532,0.55000001,
9.0380,0.0801,-0.8785,0.1057,-3.1019,-2.0706,-1.2564,1.5278,1.1804,0.5874,1009.7438,179.4504,89.6189,-7.7744,47.63972714,-122.12282532,0.55000001,
9.0470,0.0801,-0.8785,0.1057,-1.8997,-1.5130,0.7574,1.5278,1.1804,0.5874,1009.7438,179.4504,89.6189,-7.7744,47.63972714,-122.12282532,0.55000001,
9.0670,0.0801,-0.8785,0.1057,-1.8997,-1.5130,0.7574,1.5278,1.1804,0.5874,1009.7438,181.4295,86.6093,-9.2909,47.63972714,-122.12282532,0.55000001,
9.0870,0.0801,-0.8785,0.1057,-2.8180,-0.4719,1.4677,1.5278,1.1804,0.5874,1009.7438,181.4295,86.6093,-9.2909,47.63972714,-122.12282532,0.55000001,
9.0970,0.0801,-0.8785,0.1057,-2.8180,-0.4719,1.4677,1.4878,0.3635,0.7386,1009.7438,181.4295,86.6093,-9.2909,47.63972714,-122.12282532,0.55000001,
9.0980,0.0849,-0.8777,-0.0354,-2.8180,-0.4719,1.4677,1.4878,0.3635,0.7386,1009.7438,181.4295,86.6093,-9.2909,47.63972714,-122.12282532,0.55000001,
9.1070,0.0849,-0.8777,-0.0354,-2.8180,-0.4719,1.4677,1.4878,0.3635,0.7386,1009.7438,181.4089,83.1726,-10.9425,47.63972714,-122.12282532,0.55000001,
9.1180,0.0849,-0.8777,-0.0354,-2.8180,-0.4719,1.4677,1.4878,0.3635,0.7386,1009.8175,181.4089,83.1726,-10.9425,47.63972714,-122.12282532,0.55000001,
9.1270,0.0849,-0.8777,-0.0354,-1.3271,-0.7068,2.5587,1.4878,0.3635,0.7386,1009.8175,181.4089,83.1726,-10.9425,47.63972714,-122.12282532,0.55000001,
9.1460,0.0849,-0.8777,-0.0354,-1.3271,-0.7068,2.5587,1.4878,0.3635,0.7386,1009.8175,181.8078,80.1670,-12.9739,47.63972714,-122.12282532,0.55000001,
9.1560,-0.0440,-0.9326,-0.1261,-1.3271,-0.7068,2.5587,1.4878,0.3635,0.7386,1009.8175,181.8078,80.1670,-12.9739,47.63972714,-122.12282532,0.55000001,
9.1580,-0.0440,-0.9326,-0.1261,-1.3271,-0.7068,2.5587,1.4878,0.3635,0.7386,1009.8243,181.8078,80.1670,-12.9739,47.63972714,-122.12282532,0.55000001,
9.1600,-0.0440,-0.9326,-0.1261,-1.3271,-0.7068,2.5587,1.3457,0.3118,0.9165,1009.8243,181.8078,80.1670,-12.9739,47.63972714,-122.12282532,0.55000001,
9.1660,-0.0440,-0.9326,-0.1261,-2.8471,1.3652,3.6454,1.3457,0.3118,0.9165,1009.8243,181.8078,80.1670,-12.9739,47.63972714,-122.12282532,0.55000001,
9.1870,-0.0440,-0.9326,-0.1261,-2.8471,1.3652,3.6454,1.3457,0.3118,0.9165,1009.8243,182.1199,78.0062,-15.2048,47.63972714,-122.12282532,0.55000001,
9.2060,-0.0440,-0.9326,-0.1261,-4.0695,1.6708,3.3515,1.3457,0.3118,0.9165,1009.8243,182.1199,78.0062,-15.2048,47.63972714,-122.12282532,0.55000001,
9.2260,-0.0440,-0.9326,-0.1261,-4.0695,1.6708,3.3515,0.5631,0.3570,0.6853,1009.8243,182.1199,78.0062,-15.2048,47.63972714,-122.12282532,0.55000001,
9.2280,0.1207,-1.0945,-0.1460,-4.0695,1.6708,3.3515,0.5631,0.3570,0.6853,1009.8243,182.1199,78.0062,-15.2048,47.63972714,-122.12282532,0.55000001,
9.2280,0.1207,-1.0945,-0.1460,-4.0695,1.6708,3.3515,0.5631,0.3570,0.6853,1009.8243,182.8141,77.3505,-16.5702,47.63972714,-122.12282532,0.55000001,
9.2380,0.1207,-1.0945,-0.1460,-4.0695,1.6708,3.3515,0.5631,0.3570,0.6853,1009.7777,182.8141,77.3505,-16.5702,47.63972714,-122.12282532,0.55000001,
9.2480,0.1207,-1.0945,-0.1460,-2.7228,1.5925,2.4437,0.5631,0.3570,0.6853,1009.7777,182.8141,77.3505,-16.5702,47.63972714,-122.12282532,0.55000001,
9.2670,0.1207,-1.0945,-0.1460,-2.7228,1.5925,2.4437,0.5631,0.3570,0.6853,1009.7777,183.3840,77.4119,-17.4412,47.63972714,-122.12282532,0.55000001,
9.2860,0.1207,-1.0945,-0.1460,-3.8938,2.9544,3.5886,0.5631,0.3570,0.6853,1009.7777,183.3840,77.4119,-17.4412,47.63972714,-122.12282532,0.55000001,
9.2910,0.1207,-1.0945,-0.1460,-3.8938,2.9544,3.5886,-0.1204,0.4085,0.2294,1009.7777,183.3840,77.4119,-17.4412,47.63972714,-122.12282532,0.55000001,
9.2960,0.0309,-1.1390,-0.0413,-3.8938,2.9544,3.5886,-0.1204,0.4085,0.2294,1009.7777,183.3840,77.4119,-17.4412,47.63972714,-122.12282532,0.55000001,
9.3060,0.0309,-1.1390,-0.0413,-3.8938,2.9544,3.5886,-0.1204,0.4085,0.2294,1009.7777,184.5898,78.9552,-17.4101,47.63972714,-122.12282532,0.55000001,
9.3180,0.0309,-1.1390,-0.0413,-3.8938,2.9544,3.5886,-0.1204,0.4085,0.2294,1009.7578,184.5898,78.9552,-17.4101,47.63972714,-122.12282532,0.55000001,
